x,y,u,v
1285.0,25.0,10.593505207235447,-5.123329216853157
1295.0,25.0,10.06527715235597,-4.778147859113121
1305.0,25.0,9.45433021584045,-4.469584527099115
1315.0,25.0,8.765652176144688,-4.249667772538954
1325.0,25.0,8.007608551178008,-4.141011559998047
1335.0,25.0,7.18633732339854,-4.097253888323643
1345.0,25.0,6.310664718865067,-4.046180045547266
1355.0,25.0,5.386948869826696,-3.932804628303233
1365.0,25.0,4.419830362275564,-3.7406434462014357
1375.0,25.0,3.4156205334587404,-3.433631592882403
1385.0,25.0,2.383097804877404,-3.000180764200874
1395.0,25.0,1.3316574152327991,-2.4419969061190945
1405.0,25.0,0.2702577638736201,-1.8023394607379883
1415.0,25.0,-0.7919259894299825,-1.141331083227191
1425.0,25.0,-1.8444853177925984,-0.5063988371646161
1435.0,25.0,-2.8790275794905087,0.11245904224927447
1445.0,25.0,-3.890787897855322,0.723240688193519
1455.0,25.0,-4.873435397600236,1.3442228268031187
1465.0,25.0,-5.818115042154942,1.9516892595832185
1475.0,25.0,-6.7193339697929675,2.519163198505334
1485.0,25.0,-7.571805926077352,2.992375676467503
1495.0,25.0,-8.369480881286533,3.3941187970542708
1505.0,25.0,-9.107322889934917,3.72083784864497
1515.0,25.0,-9.779199456032579,3.9815366134532484
1525.0,25.0,-10.377546499310053,4.19163449768783
1535.0,25.0,-10.897569153971387,4.346102461202126
1545.0,25.0,-11.336817261494954,4.4188247270394605
1555.0,25.0,-11.696593150629708,4.3971805419197825
1565.0,25.0,-11.975198602791256,4.23960246404461
1575.0,25.0,-12.17364384457782,3.9059743726671505
1585.0,25.0,-12.289911780548957,3.352251815604091
1595.0,25.0,-12.326830027892656,2.5537319812728665
1605.0,25.0,-12.290461712779457,1.4798503139120265
1615.0,25.0,-12.189896548782837,0.14437255680919364
1625.0,25.0,-12.03064465170131,-1.4523906111359237
1635.0,25.0,-11.819600791204756,-3.275472191837462
1645.0,25.0,-11.558610152261712,-5.330564792732536
1655.0,25.0,-11.250595378174468,-7.674090113800768
1665.0,25.0,-10.89386466833058,-10.283900013984848
1675.0,25.0,-10.490056255815443,-13.1502531247956
1685.0,25.0,-10.03599589182289,-16.18053133598606
1695.0,25.0,-9.532600192784786,-19.257345510431456
1705.0,25.0,-8.9866623532573,-22.226586549788905
1715.0,25.0,-8.405985970918397,-24.94728524920752
1725.0,25.0,-7.79653366178575,-27.27063804601146
1735.0,25.0,-7.162197547884718,-29.12526727902338
1745.0,25.0,-6.504998747156575,-30.457027523235272
1755.0,25.0,-5.826575549730356,-31.263347394796064
1765.0,25.0,-5.128326223922313,-31.575462749627473
1775.0,25.0,-4.414163281050696,-31.436654462957733
1785.0,25.0,-3.689059348985849,-30.901243694097538
1795.0,25.0,-2.9573323674170946,-30.06848100943668
1805.0,25.0,-2.2203050655378065,-29.02045035718204
1815.0,25.0,-1.4832518746835863,-27.806593714978003
1825.0,25.0,-0.7512947270004839,-26.488647564186273
1835.0,25.0,-0.030101746078428783,-25.121196304310224
1845.0,25.0,0.6778412019263361,-23.757498521398897
1855.0,25.0,1.370730975665114,-22.45847029004624
1865.0,25.0,2.046804747658112,-21.20490616167277
1875.0,25.0,2.701116138323226,-19.99385210449572
1885.0,25.0,3.332002961992911,-18.844539443982576
1895.0,25.0,3.9365867600070423,-17.75238165610887
1905.0,25.0,4.513299333220023,-16.72072801044587
1915.0,25.0,5.0595377385910565,-15.729176320196558
1925.0,25.0,5.575719687259511,-14.78523350546886
1935.0,25.0,6.060156301161444,-13.908492247060249
1945.0,25.0,6.511397618243055,-13.07167066818095
1955.0,25.0,6.929982726580829,-12.294438339231029
1965.0,25.0,7.3138877266665165,-11.544834232773203
1975.0,25.0,7.6622143117796,-10.818755227421741
1985.0,25.0,7.971005084300282,-10.12156050414527
1995.0,25.0,8.235787550968336,-9.469943249057131
2005.0,25.0,8.453105303831666,-8.894758434245045
2015.0,25.0,8.617574860908595,-8.46339586359696
2025.0,25.0,8.72773959279843,-8.208545526400943
2035.0,25.0,8.782693218621056,-8.079148314372919
5.0,35.0,5.5263375749470915,-2.084675492676429
15.0,35.0,5.574301375963575,-2.226362440381849
25.0,35.0,5.667941488476189,-2.519941288018933
35.0,35.0,5.806430753676544,-2.9837621188705663
45.0,35.0,5.989425046606333,-3.6430463789049603
55.0,35.0,6.21409528328999,-4.5628534604280695
65.0,35.0,6.473843495232834,-5.618160800693942
75.0,35.0,6.765273135111786,-6.737253513614478
85.0,35.0,7.080054846817839,-7.842498203159398
95.0,35.0,7.413722500134596,-8.8964517592851
105.0,35.0,7.762015777514951,-9.86582336581845
115.0,35.0,8.11935735580564,-10.743312621278564
125.0,35.0,8.479977536640165,-11.505293575931628
135.0,35.0,8.836672368959054,-12.091542271015385
145.0,35.0,9.180500893170608,-12.500540084087016
155.0,35.0,9.501491628241626,-12.756772581225611
165.0,35.0,9.789674211040465,-12.85404424754975
175.0,35.0,10.037095795845481,-12.800554553061149
185.0,35.0,10.245640782373428,-12.577167564122032
195.0,35.0,10.415946612052819,-12.152879850024151
205.0,35.0,10.548963678473216,-11.510002620915976
215.0,35.0,10.647417822247402,-10.63926070826565
225.0,35.0,10.708554275173698,-9.541916305969911
235.0,35.0,10.730083406181034,-8.254363932120588
245.0,35.0,10.70841501466203,-6.792290457869182
255.0,35.0,10.641488089634711,-5.167757698564421
265.0,35.0,10.529652167376655,-3.4087813620647824
275.0,35.0,10.373432092725599,-1.5384409354009863
285.0,35.0,10.172805507733774,0.4061884171893545
295.0,35.0,9.928021526199435,2.406097114116182
305.0,35.0,9.63863150228189,4.440741959127875
315.0,35.0,9.30743344631281,6.466513891337439
325.0,35.0,8.938537783215818,8.416757978597571
335.0,35.0,8.5346197341517,10.244316173959469
345.0,35.0,8.101078981507058,11.866572710828601
355.0,35.0,7.640247232747426,13.200810538571014
365.0,35.0,7.149453451488759,14.189007715151096
375.0,35.0,6.628161254733273,14.774548334075334
385.0,35.0,6.07689291137824,14.944740900431388
395.0,35.0,5.4993803605308935,14.743701418672876
405.0,35.0,4.898382737896483,14.251564557405294
415.0,35.0,4.276569278607001,13.553500558931942
425.0,35.0,3.636443328041482,12.659390134117995
435.0,35.0,2.980681868471139,11.615523026186155
445.0,35.0,2.3119667196785962,10.459987747266654
455.0,35.0,1.6294904227857714,9.226328298563326
465.0,35.0,0.9317455049571092,7.948064598267036
475.0,35.0,0.21776390338204188,6.6499058186217
485.0,35.0,-0.5123661764885487,5.354805095832104
495.0,35.0,-1.2564576873221962,4.051928037164477
505.0,35.0,-2.01172767488508,2.723792930085111
515.0,35.0,-2.774559008375676,1.4074316790398946
525.0,35.0,-3.5440597751867156,0.1367654049042505
535.0,35.0,-4.322636045569703,-1.1026374820526086
545.0,35.0,-5.1088360805093185,-2.335448192140433
555.0,35.0,-5.901577516267561,-3.5915561515804333
565.0,35.0,-6.69919946633219,-4.847673729406198
575.0,35.0,-7.499394252369335,-6.070142202456248
585.0,35.0,-8.29584250839957,-7.271556252162814
595.0,35.0,-9.082328946331852,-8.460982341115534
605.0,35.0,-9.85369129769065,-9.64505395914989
615.0,35.0,-10.605261922305314,-10.826727800555435
625.0,35.0,-11.333805348624498,-12.034477919252009
635.0,35.0,-12.03547430999537,-13.238601618224246
645.0,35.0,-12.70378214641596,-14.455983150601016
655.0,35.0,-13.331700682478768,-15.701147003322564
665.0,35.0,-13.91068247219851,-16.96505445883091
675.0,35.0,-14.433619524274254,-18.19530317568125
685.0,35.0,-14.8947079917053,-19.33067350485579
695.0,35.0,-15.290110980352946,-20.278857618398405
705.0,35.0,-15.615345893583195,-20.951652847667958
715.0,35.0,-15.867432476886611,-21.271163552200605
725.0,35.0,-16.043842598994527,-21.258717061286955
735.0,35.0,-16.14329898640874,-20.958997971222527
745.0,35.0,-16.167335423256482,-20.449420342060098
755.0,35.0,-16.115271017004275,-19.751293606606414
765.0,35.0,-15.990489680832905,-18.888530654331678
775.0,35.0,-15.797567134488556,-17.88184810750915
785.0,35.0,-15.542636764295334,-16.75655195279471
795.0,35.0,-15.231829187692664,-15.575553454740866
805.0,35.0,-14.870942992402284,-14.32951748090105
815.0,35.0,-14.471210967198875,-13.034066576072942
825.0,35.0,-14.03494415904334,-11.68716384735995
835.0,35.0,-13.566671778398721,-10.311822643634837
845.0,35.0,-13.075079904486714,-8.926235082056701
855.0,35.0,-12.56964129080328,-7.539738766817067
865.0,35.0,-12.053579227746644,-6.158390342091018
875.0,35.0,-11.532165616527495,-4.832311823960505
885.0,35.0,-11.007761584493585,-3.5770281376348247
895.0,35.0,-10.474951361956537,-2.4416085024502507
905.0,35.0,-9.925477887340582,-1.472867095360563
915.0,35.0,-9.352563266496173,-0.6856123730811766
925.0,35.0,-8.749653502644422,-0.0989547849278733
935.0,35.0,-8.10433169242997,0.30039641051076493
945.0,35.0,-7.419932089595179,0.5392470424504477
955.0,35.0,-6.699466511056713,0.644634675019647
965.0,35.0,-5.944201177850281,0.6065623437860507
975.0,35.0,-5.154403201542925,0.450958461098265
985.0,35.0,-4.331074203088092,0.19894679891143738
995.0,35.0,-3.4783191122945127,-0.16645548646897826
1005.0,35.0,-2.60240705743867,-0.6306036967868671
1015.0,35.0,-1.7085947783464694,-1.1739039920596115
1025.0,35.0,-0.7997555118988723,-1.7699667154288623
1035.0,35.0,0.1172767372799785,-2.416679908294327
1045.0,35.0,1.03721051211736,-3.0864198392004067
1055.0,35.0,1.9531488734641997,-3.764023517371253
1065.0,35.0,2.8585540095268875,-4.431285257662546
1075.0,35.0,3.746563601150096,-5.0516339920115465
1085.0,35.0,4.6118654793358616,-5.654857130289611
1095.0,35.0,5.450304485263623,-6.217445150320987
1105.0,35.0,6.2578581791496815,-6.722042557499302
1115.0,35.0,7.029534409106964,-7.131883971572051
1125.0,35.0,7.759751298945774,-7.418668287799141
1135.0,35.0,8.443108939113571,-7.558175386570423
1145.0,35.0,9.077088326993348,-7.5668560852277595
1155.0,35.0,9.656901823865777,-7.503768196252666
1165.0,35.0,10.177449375538602,-7.384900993302319
1175.0,35.0,10.634728172801955,-7.2177446987718135
1185.0,35.0,11.023250302917905,-7.045100037186978
1195.0,35.0,11.338761188992256,-6.877393590830603
1205.0,35.0,11.577526206822602,-6.727424984065636
1215.0,35.0,11.739341478874286,-6.587012938064563
1225.0,35.0,11.82074784618513,-6.465573790901289
1235.0,35.0,11.818346822303859,-6.345254314441019
1245.0,35.0,11.728265207876387,-6.204729540813043
1255.0,35.0,11.550397764782021,-6.008216018287837
1265.0,35.0,11.28372900101895,-5.7637510726134895
1275.0,35.0,10.928327506080931,-5.488487528408376
1285.0,35.0,10.486176618866683,-5.1872087685764585
1295.0,35.0,9.958918328918099,-4.903934151428849
1305.0,35.0,9.348445006084763,-4.662463146413291
1315.0,35.0,8.660105386966457,-4.498667409067093
1325.0,35.0,7.901865532812291,-4.427565507137198
1335.0,35.0,7.081932002270849,-4.4256956062130985
1345.0,35.0,6.208043660675793,-4.406621568909573
1355.0,35.0,5.287363632357582,-4.328124830536636
1365.0,35.0,4.32456484164602,-4.165382658585483
1375.0,35.0,3.3243041924833467,-3.8775958424700865
1385.0,35.0,2.296928756131179,-3.4501568770355453
1395.0,35.0,1.251631011674336,-2.889321650909282
1405.0,35.0,0.19585672087769723,-2.237196493810853
1415.0,35.0,-0.8604954323952348,-1.590833345225036
1425.0,35.0,-1.9065206048252021,-0.9760951335209364
1435.0,35.0,-2.9358348429308916,-0.3716254625569258
1445.0,35.0,-3.9419557615333654,0.24407800854415918
1455.0,35.0,-4.917819820955399,0.8870763916445987
1465.0,35.0,-5.85568444045048,1.5342735403140946
1475.0,35.0,-6.750377742663115,2.1549009281323537
1485.0,35.0,-7.5971674150388875,2.6792926603045775
1495.0,35.0,-8.389234648624731,3.1238699119951523
1505.0,35.0,-9.121748816263516,3.4982286703875105
1515.0,35.0,-9.787162991977949,3.819984139551079
1525.0,35.0,-10.378931782964877,4.10499338770336
1535.0,35.0,-10.892858105438522,4.337307773669948
1545.0,35.0,-11.327293416530647,4.487528336910957
1555.0,35.0,-11.682823953173013,4.522673537642804
1565.0,35.0,-11.959433074531413,4.405623980270897
1575.0,35.0,-12.156500344157127,4.093924402431059
1585.0,35.0,-12.272772867734481,3.564749952696668
1595.0,35.0,-12.311029953322958,2.7980941246222897
1605.0,35.0,-12.276291991457617,1.7661335379714902
1615.0,35.0,-12.178956240104668,0.481328212069839
1625.0,35.0,-12.023401625263384,-1.0711395953680032
1635.0,35.0,-11.814889981011778,-2.8981301594580464
1645.0,35.0,-11.553239538136232,-4.985543329524431
1655.0,35.0,-11.244050474079458,-7.354062755695913
1665.0,35.0,-10.886892845771232,-9.983816919085353
1675.0,35.0,-10.480122711597973,-12.88608461099457
1685.0,35.0,-10.021993286272446,-15.974798472052404
1695.0,35.0,-9.515858042429334,-19.122967395565095
1705.0,35.0,-8.968877546632557,-22.19131957303577
1715.0,35.0,-8.387960514554855,-25.02810335772702
1725.0,35.0,-7.77900072644413,-27.446225730568592
1735.0,35.0,-7.1443370030816125,-29.361876390319242
1745.0,35.0,-6.4868289950750935,-30.705477484911444
1755.0,35.0,-5.807673072590224,-31.477507277807156
1765.0,35.0,-5.108469962970759,-31.723361149453915
1775.0,35.0,-4.393198959981892,-31.510550086325363
1785.0,35.0,-3.6676462434131643,-30.90401404323239
1795.0,35.0,-2.9353489643730075,-30.011710786428836
1805.0,35.0,-2.1989543423428577,-28.91061739475162
1815.0,35.0,-1.4627234408264023,-27.65889967787568
1825.0,35.0,-0.7316280773516921,-26.3092346405767
1835.0,35.0,-0.012279103475590518,-24.919992794037096
1845.0,35.0,0.6918321336972947,-23.55076382276941
1855.0,35.0,1.3803573893381722,-22.237614344920924
1865.0,35.0,2.0522635607099677,-20.972085180048758
1875.0,35.0,2.7021341736223246,-19.76833601808823
1885.0,35.0,3.327392031632298,-18.631917661479903
1895.0,35.0,3.9255997051367406,-17.55903685217508
1905.0,35.0,4.495201702898056,-16.52595108475001
1915.0,35.0,5.034584469437607,-15.533502922343795
1925.0,35.0,5.545307769632451,-14.579375774808662
1935.0,35.0,6.024883953648703,-13.699256430620272
1945.0,35.0,6.471576642860829,-12.889777245670789
1955.0,35.0,6.884721396276942,-12.108556456189325
1965.0,35.0,7.263204135740279,-11.365849552661102
1975.0,35.0,7.605899779688704,-10.64122983257683
1985.0,35.0,7.909206735563458,-9.964743993077672
1995.0,35.0,8.16989479292626,-9.336847172731
2005.0,35.0,8.38400155859617,-8.783441131564938
2015.0,35.0,8.546781100242702,-8.35590591483286
2025.0,35.0,8.656178149823276,-8.07337707175959
2035.0,35.0,8.71105011850624,-7.925241461368494
5.0,45.0,5.544275048663434,-2.05633786141297
15.0,45.0,5.5907312919163346,-2.189691660369948
25.0,45.0,5.681570026469388,-2.475701019057474
35.0,45.0,5.816210346385532,-2.932071259363698
45.0,45.0,5.994919815785496,-3.5750366203480497
55.0,45.0,6.21358443959815,-4.425400764235274
65.0,45.0,6.466603511459312,-5.4086964769988795
75.0,45.0,6.75014138388947,-6.465981955306036
85.0,45.0,7.0570449817592715,-7.522344662736277
95.0,45.0,7.38255509446335,-8.537121051745125
105.0,45.0,7.722875811152503,-9.478376661393305
115.0,45.0,8.07346149934509,-10.343955925502689
125.0,45.0,8.428469078896507,-11.096583088922124
135.0,45.0,8.780691214318463,-11.666399994146278
145.0,45.0,9.120891037821666,-12.040485085484049
155.0,45.0,9.440657875560982,-12.26324563261021
165.0,45.0,9.728561717353093,-12.35085580875324
175.0,45.0,9.97103086738171,-12.303939645705638
185.0,45.0,10.174495248898868,-12.108305670493298
195.0,45.0,10.34158954593588,-11.72539565389509
205.0,45.0,10.47262853363336,-11.120051380354756
215.0,45.0,10.568816997728021,-10.277360168625494
225.0,45.0,10.629396837386077,-9.226964929752308
235.0,45.0,10.652018520105209,-7.994629741996895
245.0,45.0,10.632245667933546,-6.5795601776501815
255.0,45.0,10.568650640353228,-4.990911979288936
265.0,45.0,10.460392101998844,-3.2683141008406342
275.0,45.0,10.308892166248443,-1.4488388898831526
285.0,45.0,10.11320992164952,0.44037638815069335
295.0,45.0,9.872890465593857,2.381426768150421
305.0,45.0,9.587405069185898,4.360330074513717
315.0,45.0,9.259292671025609,6.34126234271799
325.0,45.0,8.892657532632775,8.240371934362164
335.0,45.0,8.489793116414543,10.013511723307573
345.0,45.0,8.055724697821226,11.573168547681577
355.0,45.0,7.593062930897388,12.843648656248005
365.0,45.0,7.100192058687719,13.769263784323716
375.0,45.0,6.576574361432529,14.306029736858662
385.0,45.0,6.021987687133218,14.452517641781672
395.0,45.0,5.440516443340036,14.24219423332948
405.0,45.0,4.835764980235975,13.740317511664658
415.0,45.0,4.210518232339981,13.034314598994962
425.0,45.0,3.566071290142652,12.131336232313718
435.0,45.0,2.9049300063008,11.081421853173376
445.0,45.0,2.231917274751036,9.91206948522525
455.0,45.0,1.5452479280451294,8.670129545269637
465.0,45.0,0.843922592495321,7.395612221315266
475.0,45.0,0.12654916845707898,6.109370521281565
485.0,45.0,-0.6065664352258898,4.83350895953531
495.0,45.0,-1.3530554845816436,3.546644110143418
505.0,45.0,-2.1104015117414505,2.234129301871046
515.0,45.0,-2.875979044007548,0.932029753971819
525.0,45.0,-3.648268883938277,-0.328324613266321
535.0,45.0,-4.42950621617963,-1.5470211198305006
545.0,45.0,-5.2166168802081945,-2.7619088020173095
555.0,45.0,-6.007883975518964,-3.977028094990696
565.0,45.0,-6.802948905035936,-5.177864585136833
575.0,45.0,-7.5998693538736894,-6.347787852174578
585.0,45.0,-8.391191464611179,-7.50888108866326
595.0,45.0,-9.170738553970587,-8.6596944539951
605.0,45.0,-9.932990930985513,-9.798875917919629
615.0,45.0,-10.67476869895323,-10.929812876524888
625.0,45.0,-11.393251740550411,-12.081735611667586
635.0,45.0,-12.08306697094986,-13.224485772495667
645.0,45.0,-12.737826036169999,-14.3941694870599
655.0,45.0,-13.35060177739038,-15.617321556111492
665.0,45.0,-13.914396877792505,-16.88310863052381
675.0,45.0,-14.423928014710294,-18.138139979019886
685.0,45.0,-14.87278685272948,-19.309281707586088
695.0,45.0,-15.257178965678868,-20.307529044984726
705.0,45.0,-15.572663183669166,-20.988912026483973
715.0,45.0,-15.815980529628993,-21.22637955150615
725.0,45.0,-15.983606600188358,-21.081925823625145
735.0,45.0,-16.0752929147333,-20.64992495220253
745.0,45.0,-16.090572020672475,-20.02737087182305
755.0,45.0,-16.02946240648963,-19.235741078216574
765.0,45.0,-15.896782338055804,-18.289439762345577
775.0,45.0,-15.696084585480818,-17.22261743194362
785.0,45.0,-15.435222030623219,-16.06827471591067
795.0,45.0,-15.118659885258197,-14.862339932166794
805.0,45.0,-14.754030328442283,-13.61266546434998
815.0,45.0,-14.353477962247599,-12.337608935212558
825.0,45.0,-13.919916894502249,-11.052076266435874
835.0,45.0,-13.456238941486887,-9.734156194790241
845.0,45.0,-12.971168463046308,-8.399211056897576
855.0,45.0,-12.47044967246602,-7.058304876409544
865.0,45.0,-11.958920480386995,-5.728266951725451
875.0,45.0,-11.441164473786158,-4.460830987271103
885.0,45.0,-10.916637503879508,-3.2704222534084177
895.0,45.0,-10.380901181711577,-2.1954929504881022
905.0,45.0,-9.82784025380255,-1.2708132718242418
915.0,45.0,-9.25037220577418,-0.5102159425118565
925.0,45.0,-8.64392099212199,0.06092041354196137
935.0,45.0,-8.000852176976988,0.46080079786691563
945.0,45.0,-7.321244184265183,0.7089714529351848
955.0,45.0,-6.60696613640874,0.8206166758024465
965.0,45.0,-5.858745355164955,0.7976067983183571
975.0,45.0,-5.076122193583695,0.6573785850168846
