x,y,u,v
1305.0,25.0,11.758575814528294,-14.090668889284546
1315.0,25.0,10.105132566955161,-13.162917527998184
1325.0,25.0,8.354576554668528,-12.384384463281426
1335.0,25.0,6.601270981548014,-11.707601999310912
1345.0,25.0,4.9107191588263355,-11.117500374794401
1355.0,25.0,3.3866305626780466,-10.59329718266295
1365.0,25.0,2.0229926281271076,-10.133180323967402
1375.0,25.0,0.8654648261332609,-9.718060242872008
1385.0,25.0,-0.12121538761192135,-9.318194768650157
1395.0,25.0,-0.9525313827735122,-8.897559065342378
1405.0,25.0,-1.6799866192053963,-8.409060887514054
1415.0,25.0,-2.3311908582962837,-7.83457495365333
1425.0,25.0,-2.873142811687663,-7.156456361162636
1435.0,25.0,-3.262425668430921,-6.351389053272701
1445.0,25.0,-3.4422128486240453,-5.4157124475391
1455.0,25.0,-3.3089221387199395,-4.342487154019272
1465.0,25.0,-3.0809134122095294,-3.1100311222162516
1475.0,25.0,-2.8592032056393353,-1.7510703536560965
1485.0,25.0,-2.7271276920103085,-0.2910457580265509
1495.0,25.0,-2.6931499023575847,1.2027305297580038
1505.0,25.0,-2.7550094107671512,2.6787677462765935
1515.0,25.0,-3.09794017683792,4.085488539970042
1525.0,25.0,-3.746040384704309,5.415925219335797
1535.0,25.0,-4.819354669176023,6.646427029111996
1545.0,25.0,-6.501760025448087,7.764279136169691
1555.0,25.0,-8.595453994788215,8.748190128171661
1565.0,25.0,-10.947123252148643,9.60070343934031
1575.0,25.0,-13.390402761735567,10.350194214795167
1585.0,25.0,-15.767536143959266,10.976006921869953
1595.0,25.0,-17.87670549268576,11.464108115552117
1605.0,25.0,-19.491831980267133,11.768477693227974
1615.0,25.0,-20.520214923083987,11.867181692430957
1625.0,25.0,-20.990286695055325,11.78132458383521
1635.0,25.0,-20.893887825665857,11.52082369256128
1645.0,25.0,-20.270685015484123,11.092421036698186
1655.0,25.0,-19.271644175127257,10.521557798788267
1665.0,25.0,-17.946318864371356,9.81656107990532
1675.0,25.0,-16.464531988255406,8.990205105239507
1685.0,25.0,-15.090526628613722,8.0774724793301
1695.0,25.0,-13.75112465282311,7.093687935916694
1705.0,25.0,-12.292959940226835,6.066743502877108
1715.0,25.0,-10.540154100409685,4.990313223023097
1725.0,25.0,-8.434719726970346,3.917777277916283
1735.0,25.0,-5.9425676227172275,2.852620678488103
1745.0,25.0,-3.103687186598988,1.847247102284846
1755.0,25.0,0.08400197972150314,0.8887399429368836
1765.0,25.0,3.4253490681420664,-0.023363777297815615
1775.0,25.0,6.663516058943733,-0.9186244155840088
1785.0,25.0,9.81985027780298,-1.78629507883099
1795.0,25.0,12.857913417117073,-2.6661035485735076
1805.0,25.0,15.681966386312036,-3.5417852998441384
1815.0,25.0,18.48529011198271,-4.3909453353020185
1825.0,25.0,21.278821450130174,-5.200244454318038
1835.0,25.0,23.896161410174585,-5.898676333264748
1845.0,25.0,26.1528221635747,-6.465517793033956
1855.0,25.0,27.90489636418646,-6.91971468700896
1865.0,25.0,29.05533713388409,-7.271275257570266
1875.0,25.0,29.56001641553108,-7.520274407883362
1885.0,25.0,29.495647558231155,-7.6850843904223245
1895.0,25.0,28.927448076853207,-7.766864105501707
1905.0,25.0,27.876552164279925,-7.771092878462078
1915.0,25.0,26.36917670971286,-7.699279827275478
1925.0,25.0,24.54302045573359,-7.5850966793787284
1935.0,25.0,22.498652425197903,-7.429753948365277
1945.0,25.0,20.37931623978902,-7.262339960970264
1955.0,25.0,18.362041292354572,-7.114750651139257
1965.0,25.0,16.40142243391346,-6.985647174212732
1975.0,25.0,14.47637306536321,-6.879524354805217
1985.0,25.0,12.592443465307092,-6.839662726352811
1995.0,25.0,11.06430010236909,-6.867133144891221
2005.0,25.0,9.791420073632176,-6.9281649628916835
2015.0,25.0,8.797715615280392,-7.020335735267551
2025.0,25.0,8.182307265977444,-7.111841123683471
2035.0,25.0,7.88301787396856,-7.177051743473617
5.0,35.0,-12.226460345036744,-1.5598991211479079
15.0,35.0,-11.829796941249532,-1.6207473837320223
25.0,35.0,-11.128247819421576,-1.7467067424256886
35.0,35.0,-10.21025181500584,-1.955856500913275
45.0,35.0,-9.120814887803151,-2.222594414375987
55.0,35.0,-7.925170936452333,-2.527248249194163
65.0,35.0,-6.709767976812665,-2.8793451367140874
75.0,35.0,-5.529522145704683,-3.241438209890721
85.0,35.0,-4.50018500370055,-3.583107740922255
95.0,35.0,-3.625966908259256,-3.9138814326161357
105.0,35.0,-2.8648530660104985,-4.282912140528128
115.0,35.0,-2.211297832762164,-4.687434380161925
125.0,35.0,-1.5633405655735328,-5.120157788284856
135.0,35.0,-0.9704819633560493,-5.608883407333494
145.0,35.0,-0.47206968272338445,-6.152993338377496
155.0,35.0,-0.0341505934266601,-6.7516208026228135
165.0,35.0,0.2727541475203113,-7.424348766886495
175.0,35.0,0.5487763524548497,-8.176866850678799
185.0,35.0,0.8032991111865606,-8.999227387032388
195.0,35.0,1.076754784398001,-9.893041416721754
205.0,35.0,1.4438705692232165,-10.855676477263817
215.0,35.0,1.8534010334657671,-11.909333637464325
225.0,35.0,2.358193269670399,-13.040299209242866
235.0,35.0,2.874258895705482,-14.231565043802707
245.0,35.0,3.2926593530594936,-15.425707289800862
255.0,35.0,3.54213646464876,-16.576795435435656
265.0,35.0,3.714555968639549,-17.652384756034046
275.0,35.0,3.618333076964845,-18.590830370530014
285.0,35.0,3.2828688884203965,-19.329898942286754
295.0,35.0,2.8529124038986997,-19.779880176081637
305.0,35.0,2.2641759268170087,-19.77590421415769
315.0,35.0,1.5358909005272339,-19.123961135040805
325.0,35.0,0.6895731707473958,-17.73381516462997
335.0,35.0,-0.26544375543012655,-15.801808845678664
345.0,35.0,-1.1037119979461965,-13.530663815072604
355.0,35.0,-1.6420442831625932,-11.089875125058542
365.0,35.0,-1.7498619995458498,-8.595919656260845
375.0,35.0,-1.5576991326027936,-6.137447841166748
385.0,35.0,-1.077482130633816,-3.795581852180783
395.0,35.0,-0.4067019617460277,-1.578531279318051
405.0,35.0,0.36796146093853144,0.5202161324120251
415.0,35.0,1.2059592703358477,2.509606307111651
425.0,35.0,2.1491592229221714,4.393700066534203
435.0,35.0,3.1749086249731207,6.183221040279096
445.0,35.0,4.285340243034355,7.874296521151388
455.0,35.0,5.469712481786747,9.49332585518846
465.0,35.0,6.694954470774829,11.044478566196972
475.0,35.0,7.754569297910735,12.491662624311001
485.0,35.0,8.47626179211963,13.774034822671716
495.0,35.0,8.766100782459013,14.852935802475539
505.0,35.0,8.500187569179035,15.684195415512438
515.0,35.0,7.729197453932095,16.28836910237523
525.0,35.0,6.479981265109388,16.66996197669971
535.0,35.0,4.730791392964612,16.814242956623843
545.0,35.0,2.5158664388379846,16.699838578419612
555.0,35.0,-0.041955459411220586,16.297611022723824
565.0,35.0,-2.764890706696185,15.64189399940136
575.0,35.0,-5.582253747475016,14.772670388586018
585.0,35.0,-8.389738556605273,13.743926146186439
595.0,35.0,-11.035212866581253,12.605103647819673
605.0,35.0,-13.635225265685909,11.400686485717301
615.0,35.0,-16.21263863474023,10.180237405624506
625.0,35.0,-18.75902588839742,8.950541190833569
635.0,35.0,-21.309104050736,7.788603965011605
645.0,35.0,-23.934407774734147,6.743615372355397
655.0,35.0,-26.59680794132934,5.8369119891370005
665.0,35.0,-29.266836877078077,5.078223316294829
675.0,35.0,-31.932682009053874,4.466935550640387
685.0,35.0,-34.47184002277184,3.9911019025376593
695.0,35.0,-36.834992467297184,3.6206333680145386
705.0,35.0,-38.84306141207011,3.3550376022328785
715.0,35.0,-40.415047448399655,3.1960008143394028
725.0,35.0,-41.09313301073932,3.1375653051284704
735.0,35.0,-40.5924145831555,3.151937025353705
745.0,35.0,-38.98758544180249,3.1975774812535898
755.0,35.0,-36.35468872534436,3.216464900614725
765.0,35.0,-32.96149917135955,3.2274757099049114
775.0,35.0,-29.177244480773833,3.2408374373393602
785.0,35.0,-25.271842187796913,3.259065337264393
795.0,35.0,-21.542962805140377,3.3151502041047203
805.0,35.0,-18.2603910781197,3.4120062497655868
815.0,35.0,-15.410236599307861,3.5786599516500996
825.0,35.0,-13.075589430592068,3.8349972427954517
835.0,35.0,-11.022677493541709,4.181596585194263
845.0,35.0,-9.338922081108853,4.607004659057861
855.0,35.0,-8.123725877830047,5.132317552846141
865.0,35.0,-7.373047880621897,5.7528771483972765
875.0,35.0,-7.0433024429259135,6.456934392960227
885.0,35.0,-7.085006752305356,7.251741302091036
895.0,35.0,-7.36993911480894,8.093779664015576
905.0,35.0,-7.736704276017756,8.928953193886345
915.0,35.0,-8.097080772468662,9.745050228809534
925.0,35.0,-8.465133155929186,10.517760190434004
935.0,35.0,-8.804994468388468,11.226319809338841
945.0,35.0,-9.021776133061294,11.83373481360646
955.0,35.0,-9.087208770320856,12.35210121534711
965.0,35.0,-8.992826059470975,12.762482251040154
975.0,35.0,-8.711529777227373,13.042691530482019
985.0,35.0,-8.272551020348656,13.144504220118662
995.0,35.0,-7.843955713811496,13.06367971295468
1005.0,35.0,-7.4201425765044,12.779224927250697
1015.0,35.0,-6.913202965468531,12.27055952242459
1025.0,35.0,-6.217378414183839,11.555462849863579
1035.0,35.0,-5.272232603302607,10.647514709761943
1045.0,35.0,-4.108431016294141,9.559070033369322
1055.0,35.0,-2.6559345516478476,8.306860018345656
1065.0,35.0,-1.0721315418420296,6.86612054367661
1075.0,35.0,0.5790032479127071,5.255164752428816
1085.0,35.0,2.1724446942562428,3.4814816599120455
1095.0,35.0,3.5915706317642724,1.51882614956285
1105.0,35.0,4.82304281306537,-0.647929670119185
1115.0,35.0,5.940778864900988,-3.012424621253666
1125.0,35.0,6.879496352521627,-5.547759280822914
1135.0,35.0,7.730280788889256,-8.22584313980111
1145.0,35.0,8.403187325371366,-10.995493667171255
1155.0,35.0,8.923400357031456,-13.732543107057097
1165.0,35.0,9.391626227546963,-16.334356749890713
1175.0,35.0,9.847630501396072,-18.67855349484568
1185.0,35.0,10.342012590593873,-20.61414462744524
1195.0,35.0,10.794561753977716,-21.992974721274045
1205.0,35.0,11.288826747802938,-22.725673267732354
1215.0,35.0,11.796533001521057,-22.898568866376422
1225.0,35.0,12.389984904980356,-22.6095697962707
1235.0,35.0,13.012524204980148,-21.956693781435263
1245.0,35.0,13.721246961299247,-21.047507191536354
1255.0,35.0,14.298232924914831,-19.956724679641365
1265.0,35.0,14.675507538110265,-18.749381876892578
1275.0,35.0,14.874205615851958,-17.52732311174685
1285.0,35.0,14.503661346717555,-16.35119023103735
1295.0,35.0,13.593540987596867,-15.246063406734189
1305.0,35.0,12.198340196422668,-14.228111846847783
1315.0,35.0,10.452090904494778,-13.350403200086683
1325.0,35.0,8.645436141017294,-12.596651315877294
1335.0,35.0,6.7502834851899065,-11.937688779458872
1345.0,35.0,4.8822855762316415,-11.359702246394017
1355.0,35.0,3.231856357867394,-10.831071667985038
1365.0,35.0,1.7540848492379861,-10.355918109095999
1375.0,35.0,0.47998845797323714,-9.918856267967818
1385.0,35.0,-0.5830195074866039,-9.498737730812609
1395.0,35.0,-1.4519995966887085,-9.061798306299918
1405.0,35.0,-2.174345855563429,-8.570977699867436
1415.0,35.0,-2.817631746041717,-8.002970143276125
1425.0,35.0,-3.373583903960861,-7.333780153593202
1435.0,35.0,-3.811762268036362,-6.5550730287637
1445.0,35.0,-4.049165753252344,-5.642002679128611
1455.0,35.0,-4.080293628905465,-4.580244213368092
1465.0,35.0,-3.9756691450784625,-3.352362279627103
1475.0,35.0,-3.7719510825810385,-1.9939024541195522
1485.0,35.0,-3.5819590936234147,-0.5421710007355006
1495.0,35.0,-3.4622690285436066,0.9417690729946133
1505.0,35.0,-3.388275802390526,2.4009990912569363
1515.0,35.0,-3.5270297036338825,3.7935713550389036
1525.0,35.0,-3.9595779110155154,5.113539515341367
1535.0,35.0,-4.942212665395453,6.3382842724044455
1545.0,35.0,-6.670757572114986,7.455978929769472
1555.0,35.0,-8.883479654539236,8.455340726776434
1565.0,35.0,-11.314214975097427,9.341087729006428
1575.0,35.0,-13.769053414659437,10.10526594949004
1585.0,35.0,-16.044197185135612,10.7598107636842
1595.0,35.0,-18.004322796713183,11.30322694350518
1605.0,35.0,-19.515490464062225,11.680143508458208
1615.0,35.0,-20.482317199079,11.861725370981244
1625.0,35.0,-20.859659359533463,11.8462672720842
1635.0,35.0,-20.663819771082068,11.64372203470511
1645.0,35.0,-19.952898547817963,11.262763240193205
1655.0,35.0,-18.885309996653646,10.717203872791181
1665.0,35.0,-17.612851286150548,10.034096034755072
1675.0,35.0,-16.234203121804363,9.220112388141892
1685.0,35.0,-14.97099067471666,8.312764471261204
1695.0,35.0,-13.757637465061634,7.344375573314265
1705.0,35.0,-12.408174086754947,6.328671932446093
1715.0,35.0,-10.772267551311383,5.260251608824514
1725.0,35.0,-8.757887782961745,4.1767062005075735
1735.0,35.0,-6.320825842740542,3.0794329093970796
1745.0,35.0,-3.529857017348076,2.0048751883723788
1755.0,35.0,-0.4363962288210905,0.9702618719594914
1765.0,35.0,2.786124055989776,-0.014735988158900551
1775.0,35.0,5.96110974388621,-0.9655394583133095
1785.0,35.0,9.101170708027201,-1.8829180674089494
1795.0,35.0,12.088906076021184,-2.806833833687133
1805.0,35.0,14.888918693948813,-3.730287509035829
1815.0,35.0,17.57929404222068,-4.6168791001037
1825.0,35.0,20.21849137041723,-5.447534871788791
1835.0,35.0,22.672472816216146,-6.166756828550059
1845.0,35.0,24.816579383845433,-6.759410900005687
1855.0,35.0,26.519421003329644,-7.250886924921258
1865.0,35.0,27.582638385907504,-7.6237695485734305
1875.0,35.0,28.080902172593863,-7.895932625452196
1885.0,35.0,27.963403485588184,-8.06288763310242
1895.0,35.0,27.36467424604194,-8.137797011754264
1905.0,35.0,26.371767062183416,-8.137288788359893
1915.0,35.0,25.024222608989387,-8.059781592632849
1925.0,35.0,23.387020739532623,-7.952345287478149
1935.0,35.0,21.548269666779074,-7.805087245813372
1945.0,35.0,19.650426690016626,-7.6429435777822
1955.0,35.0,17.843192079486702,-7.499147051986439
1965.0,35.0,16.065046270733323,-7.364381744117628
1975.0,35.0,14.301451769400854,-7.260767728730342
1985.0,35.0,12.626911555681804,-7.203379163615942
1995.0,35.0,11.255375285516298,-7.2237796196327535
2005.0,35.0,10.174374816121551,-7.295922518898613
2015.0,35.0,9.363198242846682,-7.404976644830545
2025.0,35.0,8.827985584175503,-7.497216591875079
2035.0,35.0,8.578371351249748,-7.560916800530438
5.0,45.0,-12.759232959436927,-1.4123093157728017
15.0,45.0,-12.350865630009201,-1.4749326264294935
25.0,45.0,-11.665832886141862,-1.5997248135080913
35.0,45.0,-10.747155535213771,-1.7926376423523778
45.0,45.0,-9.622692327046158,-2.028581070329121
55.0,45.0,-8.41916022073991,-2.28979217405557
65.0,45.0,-7.225853001814998,-2.5736239347020935
75.0,45.0,-6.102226398202709,-2.8839935018639724
85.0,45.0,-5.039096482383482,-3.1822809148909315
95.0,45.0,-4.034276077621604,-3.469889452241575
105.0,45.0,-3.1201236402543735,-3.8205511180363385
115.0,45.0,-2.298910974412908,-4.203444853380638
125.0,45.0,-1.4224685176526324,-4.6179466808522
135.0,45.0,-0.6003546213100386,-5.081430743718279
145.0,45.0,0.09060451143288406,-5.600682148113985
155.0,45.0,0.666197180283981,-6.1718171591282385
165.0,45.0,1.1514463451221497,-6.817955693092384
175.0,45.0,1.5855082017645452,-7.541222625690004
185.0,45.0,1.9851786522923802,-8.3297275146532
195.0,45.0,2.395970526630756,-9.190878332209309
205.0,45.0,2.9864194670030635,-10.112788099515107
215.0,45.0,3.582490878976767,-11.098627248909096
225.0,45.0,4.194272215023026,-12.126898142380627
235.0,45.0,4.785184365657537,-13.18434219244082
245.0,45.0,5.3040796626180775,-14.26558882962518
255.0,45.0,5.627809377033119,-15.318830521636798
265.0,45.0,5.862937509620166,-16.282279757396722
275.0,45.0,5.842875466082248,-17.095162529824684
285.0,45.0,5.588085729626802,-17.69149103471431
295.0,45.0,5.200083608370068,-17.990454153843746
305.0,45.0,4.672546958119344,-17.86712691721509
315.0,45.0,3.9632836356144847,-17.208283816094447
325.0,45.0,3.0597821917309354,-15.98326606791569
335.0,45.0,2.0937532604828526,-14.29548998777853
345.0,45.0,1.2170198302675024,-12.274523628566381
355.0,45.0,0.5629544483826932,-10.080767261685233
365.0,45.0,0.30642581882110065,-7.817434166309896
375.0,45.0,0.3968299468675974,-5.584428247991457
385.0,45.0,0.7588272457756626,-3.4340238535674237
395.0,45.0,1.2973331262523757,-1.382646111820389
405.0,45.0,1.9559845878023512,0.5918991955478006
415.0,45.0,2.61974986395399,2.4580086927347637
425.0,45.0,3.319683695739405,4.223514019373193
435.0,45.0,4.157139474628214,5.890859268681127
445.0,45.0,5.135362565763689,7.4846445456067165
455.0,45.0,6.231557155301758,9.007082234080226
465.0,45.0,7.362754981701172,10.458224564674282
475.0,45.0,8.340384337846103,11.797640605238438
485.0,45.0,8.90029833439177,12.97560776010393
495.0,45.0,8.983168100074494,13.963790988321126
505.0,45.0,8.487095359436728,14.744381782216859
515.0,45.0,7.424864076053202,15.31002395395016
525.0,45.0,5.865555392911808,15.664701824567297
535.0,45.0,3.884191008509894,15.796877842111542
545.0,45.0,1.5307419660657395,15.685477128176434
555.0,45.0,-1.15276211261134,15.302264584903808
565.0,45.0,-3.96165444650759,14.688184649619851
575.0,45.0,-6.8178716175128296,13.87882503589476
585.0,45.0,-9.636985810931627,12.915531948642805
595.0,45.0,-12.314662747822934,11.849897301776837
605.0,45.0,-14.877922339502556,10.726475378022972
615.0,45.0,-17.352424089674642,9.588815302727156
625.0,45.0,-19.76903560160579,8.463712491341788
635.0,45.0,-22.13925068318495,7.39640018987547
645.0,45.0,-24.552219173674217,6.427228352456301
655.0,45.0,-26.946690923563256,5.568937664107509
665.0,45.0,-29.299583358304957,4.865688603584
675.0,45.0,-31.556912958086482,4.299430821640269
685.0,45.0,-33.62603951125797,3.8645965832854774
695.0,45.0,-35.54904192714275,3.5253843314985245
705.0,45.0,-37.064790708965155,3.3025359664926426
715.0,45.0,-38.12061623134159,3.1714124301471145
725.0,45.0,-38.525298315174425,3.131249477998832
735.0,45.0,-38.06689587548904,3.122411992525313
745.0,45.0,-36.62585728895922,3.122545533672258
755.0,45.0,-34.26137821819786,3.094968294138002
765.0,45.0,-31.19391923366827,3.0559661432081993
775.0,45.0,-27.667658652655245,3.0238272959673775
785.0,45.0,-24.06282257546752,3.010444315839176
795.0,45.0,-20.654462448955073,3.0528325137954524
805.0,45.0,-17.713914494548515,3.1630385559297123
815.0,45.0,-15.147032009116973,3.3414909035974847
825.0,45.0,-12.930422315723877,3.6158974319393176
835.0,45.0,-10.983725936429467,3.9755057252014163
845.0,45.0,-9.304154275135526,4.414831355756622
855.0,45.0,-7.984360094904187,4.930838137677798
865.0,45.0,-7.07343433550866,5.543205549703599
875.0,45.0,-6.6189013908184435,6.237882839080734
885.0,45.0,-6.5332495715826795,7.037361130751391
895.0,45.0,-6.65899667875596,7.907943330233204
905.0,45.0,-6.859324376689447,8.803338633711524
915.0,45.0,-7.059317387919502,9.690098351407135
925.0,45.0,-7.331634429191919,10.533752990149395
935.0,45.0,-7.6663316191663595,11.312082776573503
945.0,45.0,-7.85376114141782,11.988585346031309
955.0,45.0,-7.875282920892082,12.574446810842923
965.0,45.0,-7.76978208201022,13.038766930002186
975.0,45.0,-7.475395667554945,13.3650436917293
985.0,45.0,-7.049844701592662,13.499366868911153
995.0,45.0,-6.60123597187529,13.434555245721558
