R,C
635.2952069707436,-0.026458812950771602
635.6099432828281,-0.003790208207890251
635.6099432828281,0.05608296135684291
635.6099432828281,-0.09447014858786622
635.6099432828281,-0.00017675329778375076
636.5532185135819,-0.06213945159753978
636.5532185135819,-0.06287676151804458
637.8087487640789,-0.037484652630510526
637.8087487640789,-0.024307013306115056
638.1222453417527,0.05279267068610136
638.1222453417527,0.04830706907324471
639.0618123468183,0.03179009363073208
639.0618123468183,-0.07498875682293386
640.0,0.05976279692218428
640.0,0.028870224582159563
640.3124237432849,-0.018966308879281246
640.3124237432849,0.027960233374458385
640.3124237432849,0.031987795465453224
640.3124237432849,0.022254819571118144
640.3124237432849,0.007063310837682822
640.3124237432849,-0.008767404308089538
641.2487816752559,0.015435124416774672
641.2487816752559,0.012531985301029544
642.8063471995279,-0.0002873000467445414
642.8063471995279,0.02205929725388494
644.0496875241847,0.019902140107039307
644.0496875241847,0.06386188888953606
644.0496875241847,0.06758188490135716
644.0496875241847,-0.08472559883616873
644.9806198638839,0.055482206645202294
644.9806198638839,0.004378812783549288
644.9806198638839,-0.012230595197204286
644.9806198638839,0.029301222362853912
645.6004956627589,-0.038864138732897
645.6004956627589,0.018520944232404933
646.2197768561405,0.04572744626438101
646.2197768561405,-0.09452513256504622
647.7653896280659,-0.021469454375080032
647.7653896280659,0.02733674599337569
648.9992295835181,0.058783886153751595
648.9992295835181,0.04093298230092343
650.5382386916237,-0.05006995137422635
651.1528238439882,-0.024060700778308276
651.1528238439882,0.016353291486993212
651.1528238439882,-0.04128970706587545
651.1528238439882,-0.03317167569393464
651.4598989960932,0.026536688368502027
651.4598989960932,-0.05409224578460904
652.9931086925803,0.06493258919630188
652.9931086925803,-0.01677295221646623
652.9931086925803,-0.05981875364732537
652.9931086925803,0.011069417355810319
653.9113089708726,0.054772439390836425
653.9113089708726,-0.10612337220566494
655.133574166368,0.04900460112840239
655.133574166368,-0.017202690431303545
655.133574166368,-0.00503514576895362
655.133574166368,0.020922731472833585
656.048778674269,0.00726510630491267
656.048778674269,0.04827294899426017
657.8753681359411,-0.07243638296803522
657.8753681359411,0.03823024228402438
659.6969000988257,-0.023064302598332916
659.6969000988257,-0.00486737273458297
660.0,0.051076821216921885
660.0,0.022287736167767302
660.3029607687671,0.036445135014309064
660.3029607687671,0.05619327567682891
660.3029607687671,0.018033422986414818
660.3029607687671,0.013535574647461471
661.2110101926615,0.0016664506038362322
661.2110101926615,0.004506708781784385
662.117814289874,-0.1037110486723464
662.117814289874,0.055840307297411955
662.4198064671677,0.05399113836854726
662.4198064671677,-0.025749850060213603
662.7216610312356,0.0007114095068956999
662.7216610312356,-0.010930023001227593
664.8308055437865,0.0020083737127509008
664.8308055437865,0.04879578998965598
664.8308055437865,-0.03970878309937885
664.8308055437865,-0.08953316467080112
664.8308055437865,-0.025592676512377333
664.8308055437865,-0.027572374383092017
664.8308055437865,-0.034547050888243884
664.8308055437865,0.00962276782150553
665.7326790837295,0.029626588769941023
665.7326790837295,0.046641752595015365
666.0330322138685,-0.02290197816678781
666.0330322138685,0.0002232070622836932
667.5327707311454,0.000845692438381984
667.5327707311454,-0.03744654238557367
668.4309986827361,1.1644341931443325e-05
668.4309986827361,0.03300796498825521
670.5221845696084,-0.05068321987984006
670.5221845696084,0.028332568378325002
670.820393249937,-0.037490940540790836
670.820393249937,-0.0828314556693819
670.820393249937,0.05155116732475859
670.820393249937,-0.007582423414446373
672.0119046564577,0.025166038270334083
672.0119046564577,0.0420488098057432
672.3094525588645,-0.10122138103937334
672.3094525588645,0.056918421757818784
672.3094525588645,0.050628661818702805
672.3094525588645,-0.0021387454091263175
674.68511173732,-0.02199276868299526
674.68511173732,-0.026983339201860655
676.7569726275452,0.039751658694052894
676.7569726275452,0.03312077934051456
676.7569726275452,0.04850341807028322
676.7569726275452,-0.0622422199528643
678.8225099390856,-0.013542492956861284
679.1170738539857,-0.02976554164115218
679.1170738539857,-0.013950659131426351
679.4115100585211,-0.018608356019151416
679.4115100585211,0.0037071552875867293
680.0,0.030654543570613573
680.0,0.04527376219019466
680.0,0.04928634519448319
680.0,-0.05005343661057974
680.2940540677979,0.05385502782788082
680.2940540677979,-0.09828699008589308
680.2940540677979,0.01098641642257855
680.2940540677979,0.01846784584481785
681.1754546370561,-0.0143021695178462
681.1754546370561,0.024477787787779162
681.1754546370561,0.006196206459703865
681.1754546370561,-0.003007655669134899
682.6419266350405,0.05461218416078015
682.6419266350405,0.010519910638089406
682.6419266350405,-0.012336817011798305
682.6419266350405,-0.02504625077458437
683.5202996254025,-0.06871972294271748
683.5202996254025,0.05066087915690785
684.1052550594828,0.03170705197514518
684.1052550594828,-0.03718242959422221
684.1052550594828,0.020529401121110433
684.1052550594828,0.005456954292984705
684.6897107449475,-0.03133974818031195
684.6897107449475,-0.02975415095536159
687.3136110975834,-0.034249499621162464
687.3136110975834,-0.04160045170376006
688.1860213634102,0.042912541925920866
688.1860213634102,0.027275949608478258
688.7670143089026,-0.08320757676342533
688.7670143089026,0.041372434361300524
689.6375859826667,-0.020870412254952356
689.6375859826667,0.02528815330870177
689.6375859826667,0.040386664186826564
689.6375859826667,-0.041608128719173444
690.5070600652828,-0.036362913822546944
690.5070600652828,-0.042163289024640935
690.7966415668218,0.05335611536494803
690.7966415668218,-0.07474457427095517
693.1089380465382,0.006238137384310906
693.1089380465382,-0.0065780889509198465
693.3974329343887,0.055980436388840975
693.3974329343887,0.01737454994568056
694.2621983083912,-0.04078621664369899
694.2621983083912,0.01884258651645758
694.2621983083912,0.00029423047199274505
694.2621983083912,-0.028030978288888515
695.7010852370435,0.03798321920155984
695.7010852370435,-0.04445071138605678
696.56299069072,0.02050534155850804
696.56299069072,0.02875145433664168
697.7105417004963,0.030542032577737827
697.7105417004963,-0.057761251320527916
698.5699678629193,0.04950358239223908
698.5699678629193,-0.033809446644287436
698.5699678629193,-0.009556275847005117
698.5699678629193,-0.07127181098768372
699.7142273814361,0.046141138065565204
699.7142273814361,-0.0026656563047010168
700.0,0.056761908153288014
700.0,0.02374054903937058
700.0,0.04947612355164004
700.0,0.037082448738907856
700.2856560004639,0.01829226767223981
700.2856560004639,0.03233037386377998
701.1419257183242,0.018434507795766133
701.1419257183242,-0.014870878911298941
702.2819946431775,0.04564559583461267
702.2819946431775,-0.0393144228110331
702.5667228100118,-0.036188607851308424
702.5667228100118,-0.00010923023065500512
703.420215802759,0.01062797919433421
703.420215802759,-0.031117927131633808
704.5565981523415,0.017942614306908154
704.5565981523415,-0.04755703296487862
704.5565981523415,0.05580962359033901
704.5565981523415,-0.017071380765794328
706.8238818828917,0.03636987286409817
706.8238818828917,-0.06825426675503302
707.1067811865476,0.012890633968622847
707.1067811865476,0.024136599002007493
707.1067811865476,-0.03391209767619151
707.1067811865476,-0.032155741948265634
707.1067811865476,-0.055753946615314035
707.6722405181653,0.009468339803134303
707.6722405181653,0.022399497802922635
708.801805866774,-0.029274915076672493
708.801805866774,0.02744203612865478
709.365914038728,0.02564036391220438
709.365914038728,-0.034744584369044956
709.365914038728,0.028283206369509473
709.365914038728,0.04626088738308245
710.2112361825881,-0.03179197088262686
710.2112361825881,0.050028994403532645
710.2112361825881,0.010326675038662077
710.2112361825881,-0.05779039904093255
712.1797525905943,0.026937556368202394
712.1797525905943,0.0386316445964118
713.8627319029898,-0.05568114049696164
713.8627319029898,-0.01639621882634239
714.7027354082255,-0.02300608338059127
714.7027354082255,0.0373738803581493
715.5417527999327,0.02107148676832164
715.5417527999327,-0.0611294310618982
716.1005515987263,0.05258809314611394
716.1005515987263,0.02012558416036531
716.9379331573969,-0.010898445636236851
716.9379331573969,0.024004575896356108
716.9379331573969,0.04205597606803264
716.9379331573969,-0.03585362227839721
718.0529228406497,0.003608645328993984
718.0529228406497,-0.04394010218769515
720.0,0.08495986374594691
720.0,0.06291827205820655
720.2777242147642,0.047405337206832515
720.2777242147642,0.04255262095060116
721.1102550927978,0.02233990047822645
721.1102550927978,-0.011622278634461601
721.1102550927978,0.02771900352409454
721.1102550927978,0.004308219261693428
721.1102550927978,0.03611763262155418
721.1102550927978,0.049568411787509314
721.3875518748573,0.030755526998078028
721.3875518748573,0.02554046769957525
722.4956747275377,0.0361456147582581
722.4956747275377,-0.03312431125335382
722.4956747275377,0.03536316846332718
722.4956747275377,0.009845413463273552
722.772439983706,-0.02817130006750921
722.772439983706,0.022462453217220985
724.4308110509934,-0.05296986750716899
724.4308110509934,-0.006498893945780774
724.7068372797376,0.008760611447869023
724.7068372797376,0.04420196457034201
724.7068372797376,-0.047263328217787136
724.7068372797376,0.034091027207671556
724.9827584156743,0.03424216829060358
724.9827584156743,-0.046375799759004556
726.9112738154499,-0.015361777387175377
726.9112738154499,-0.06530860862704119
727.1863585079137,0.02292872336675903
727.1863585079137,0.012095925376438318
728.0109889280518,0.056887069838872935
728.0109889280518,-0.001123730017574877
728.0109889280518,0.03041501166524899
728.0109889280518,-0.01284290423551219
728.0109889280518,0.03385493326513491
728.0109889280518,0.03345410386067651
729.9315036357864,-0.013623363137478198
729.9315036357864,-0.06413054353998734
732.3933369440222,0.05301157836393562
732.3933369440222,0.039688043157049706
733.48483283569,-0.05328504750780007
733.48483283569,0.021114959731649615
733.48483283569,-0.056825958088941635
733.48483283569,-0.0008838522088015037
733.7574531137657,0.0013837881046981002
733.7574531137657,0.03673058631673461
734.3023900274328,-0.004943174968314371
734.3023900274328,-0.020341068326068242
735.3910524340095,0.04438455677779208
735.3910524340095,0.03060348956697177
735.3910524340095,0.0006642273744916009
735.9347797189639,0.04711643740906807
735.9347797189639,0.04646335422112002
737.563556583431,0.014065457072127878
737.563556583431,0.04169106070628701
737.563556583431,0.054233360009634024
737.563556583431,-0.03694027694642261
737.8346698278687,0.034558348678586585
737.8346698278687,0.02598983093316001
740.0,0.12972328196218214
740.0,0.07397717928015111
740.0,0.030348471787021818
740.0,0.016097716053338765
740.2702209328698,0.0382340209476982
740.2702209328698,0.05278354326984225
740.2702209328698,0.08599067030806314
740.2702209328698,0.059187950049137565
741.0802925459561,0.035437273717509876
741.0802925459561,0.032102525202017576
742.1590126111789,0.026249879257235473
742.1590126111789,-0.015544594661997826
742.4284477308235,0.004772592598577399
742.4284477308235,0.01719257797216589
742.4284477308235,-0.0494209297149741
742.4284477308235,-0.012024812647152154
743.2361670424818,0.03114650154745697
743.2361670424818,-0.011479364583540158
744.043009509531,0.05087399206990949
744.043009509531,0.06061905197388718
744.3117626371358,-0.012442020889275061
744.3117626371358,-0.044059055013304996
744.3117626371358,0.011515544123046355
744.3117626371358,0.005973753000732064
746.7261881037788,0.021698748656859987
746.7261881037788,0.0021151503062442146
746.7261881037788,-0.05807026745537968
746.7261881037788,0.028076627019838006
747.2616676907762,0.03593931289480174
747.2616676907762,0.005471505644403505
748.8658090739622,0.033212443968479444
748.8658090739622,0.05494175909925932
749.6665925596525,0.060238480323544494
749.6665925596525,0.057703124201272105
749.6665925596525,-0.05496631374424925
749.6665925596525,0.007443758703149534
750.7329751649384,0.05318781503016304
750.7329751649384,0.06476490920455291
751.5317691222374,-0.026022914576984375
751.5317691222374,0.024345294827498764
751.7978451685001,-0.025288627080530073
751.7978451685001,-0.01877470581655379
752.8612089887484,0.04683578177827459
752.8612089887484,0.03457783093154165
752.8612089887484,0.06916742451619286
752.8612089887484,0.02288327861633326
753.1268153505092,0.011046249822680768
753.1268153505092,-0.041533435812642475
753.9230729988305,0.0301142069986045
753.9230729988305,0.021823588084994898
754.7184905645283,-0.013279163620502476
754.7184905645283,0.04133512801266285
756.0423268574319,0.06284692207815554
756.0423268574319,0.06305869830201802
757.099729229908,-0.020520130961608728
757.099729229908,0.016404435263616114
758.946638440411,0.03536748319794555
758.946638440411,0.025152016961563665
760.0,0.07392857551445896
760.0,0.16655137822256166
760.2631123499285,0.006680890759467396
760.2631123499285,-0.02922335385688494
760.2631123499285,0.07258653392047498
760.2631123499285,0.12372724680084746
760.2631123499285,0.05430103684624235
760.2631123499285,0.043692779445625426
761.0519036176179,0.06828514624887179
761.0519036176179,0.032038152123098365
761.5773105863908,0.026127836215644937
761.5773105863908,-0.040221390574452856
761.5773105863908,0.029037114615740853
761.5773105863908,0.002590544656073075
761.5773105863908,0.0055205824245790755
761.5773105863908,0.022841039482499208
762.3647421018367,0.008855009270250151
762.3647421018367,0.01491208975442016
763.6753236814714,0.07014195717892222
764.198926981712,-0.031050689628925175
