x,y,dcx,dcy,dc,adv
1875.0,100.0,0.6388000000000034,0.8520000000000039,-0.14759999999998286,-2.3209797629139306
1900.0,100.0,0.17719999999999914,0.8803999999999803,-0.013599999999996726,-2.493163727915577
1925.0,100.0,-0.05559999999999832,1.8087999999999909,-0.19880000000000564,-4.84766259600781
1950.0,100.0,0.24360000000001492,2.264399999999995,-0.18000000000000682,-4.756913738833992
1975.0,100.0,0.42319999999998004,2.25,-0.088799999999992,-1.6053663500651747
2000.0,100.0,-0.16639999999998167,2.296800000000019,0.17040000000000077,-1.6058856699185808
25.0,125.0,0.0,0.02240000000000464,-0.1740000000000066,-0.1755560278273256
50.0,125.0,-0.038000000000010914,-0.3948000000000036,-0.050399999999996226,-0.01308217623813858
75.0,125.0,0.8148000000000195,0.5784000000000162,-0.21000000000000796,-0.15263838143722108
100.0,125.0,0.34559999999999036,1.3111999999999853,-0.24879999999998859,0.23494880076786762
125.0,125.0,-1.5884000000000071,0.4887999999999977,-0.25319999999999254,0.15267355668400234
150.0,125.0,-0.09279999999998267,-0.2623999999999853,-0.4480000000000075,-0.48245003537348785
175.0,125.0,1.2356000000000051,0.028400000000004866,-0.06560000000001764,-0.044393707345810524
200.0,125.0,1.1599999999999966,0.7668000000000177,0.525999999999982,0.6379959102965667
225.0,125.0,0.9564000000000021,1.4399999999999977,0.28959999999997876,0.7914699438254749
250.0,125.0,0.18279999999998608,1.6563999999999908,-0.191599999999994,1.6142323966479402
275.0,125.0,0.21719999999999118,1.5891999999999769,-0.14799999999999613,3.1161792023678077
300.0,125.0,0.46760000000000446,1.397199999999998,-0.18279999999998608,3.262777401257333
325.0,125.0,-0.2680000000000007,1.3783999999999992,0.008399999999994634,3.2399655632836337
350.0,125.0,0.01480000000000814,1.2575999999999965,0.3400000000000034,3.002180573550928
375.0,125.0,1.127600000000001,0.8319999999999936,0.1839999999999975,1.9672191635828997
400.0,125.0,0.34440000000000737,0.8144000000000062,0.07959999999999923,1.0275601636552214
425.0,125.0,-1.3840000000000146,0.9196000000000026,-0.010400000000004184,-0.7340762481620484
450.0,125.0,-1.0175999999999874,0.6200000000000045,-0.13599999999999568,-0.837967613554615
475.0,125.0,0.001599999999996271,0.38519999999999754,0.1524000000000001,-0.17679873103208257
500.0,125.0,0.6252000000000066,1.0884000000000071,0.20359999999999445,-0.18702437572946495
525.0,125.0,0.4067999999999756,1.3915999999999826,0.03760000000002606,-0.533859439992135
550.0,125.0,-0.2575999999999965,1.225999999999999,0.1244000000000085,-1.3350329812371118
575.0,125.0,-0.2891999999999939,0.8415999999999997,0.2763999999999953,-0.7832879037756484
600.0,125.0,0.9548000000000059,0.8828000000000031,0.03440000000000509,2.375524767707409
625.0,125.0,1.8076000000000079,1.6508000000000038,-0.006000000000000227,5.339040185996903
650.0,125.0,0.4864000000000033,1.8540000000000134,0.2691999999999837,2.0661214931501566
675.0,125.0,-0.9180000000000064,1.5100000000000193,0.2995999999999981,-1.2502531084161415
700.0,125.0,-1.243600000000015,1.220799999999997,0.39160000000001105,-2.0442204871967777
725.0,125.0,0.3556000000000097,1.294399999999996,-0.02199999999999136,2.5154550876364663
750.0,125.0,1.2927999999999997,1.1547999999999945,-0.1816000000000031,4.4725227836242984
775.0,125.0,0.6727999999999952,1.2667999999999893,-0.09239999999999782,3.027974701927638
800.0,125.0,0.08160000000000878,1.240000000000009,-0.45359999999999445,0.6297436806539904
825.0,125.0,-1.1520000000000152,0.40799999999998704,-0.13239999999998986,-3.4443774545131145
850.0,125.0,-1.603999999999985,-0.4767999999999972,0.21160000000000423,-3.854807467110104
875.0,125.0,0.07919999999998595,-0.4772000000000105,0.2412000000000205,1.0167133515275453
900.0,125.0,0.48040000000000305,-0.3499999999999943,0.17320000000000846,1.6266822628999753
925.0,125.0,-0.18719999999999004,-0.21719999999999118,-0.12080000000000268,-0.01297571805280423
950.0,125.0,-0.3919999999999959,0.021600000000006503,-0.30920000000000414,-0.8922744865562375
975.0,125.0,0.04359999999999786,0.08039999999999736,-0.06999999999999318,-0.08158315634751226
1000.0,125.0,0.4823999999999842,0.5083999999999946,0.248800000000017,0.5812807176331487
1025.0,125.0,1.3400000000000034,1.3111999999999853,0.19759999999999422,1.4895530606529124
1050.0,125.0,1.3824000000000183,1.6724000000000103,-0.19720000000000937,0.796815205296003
1075.0,125.0,-0.49800000000001887,0.6955999999999847,-0.35079999999999245,-0.6581456636246118
1100.0,125.0,-1.0600000000000023,-0.04400000000001114,0.161200000000008,-1.0133921251009306
1125.0,125.0,-0.5352000000000032,0.5659999999999741,0.31320000000002324,-0.6932230561974349
1150.0,125.0,-0.24559999999999604,0.5112000000000023,-0.24959999999998672,-0.7164297235373891
1175.0,125.0,0.006400000000013506,0.07480000000001041,-0.6704000000000008,-0.680614623957555
1200.0,125.0,0.3359999999999843,0.04079999999999018,-0.47759999999999536,-0.16621530528767503
1225.0,125.0,-0.4515999999999849,0.3340000000000032,0.048799999999999955,-0.1673561163827763
1250.0,125.0,-1.303200000000004,0.7192000000000007,0.2692000000000121,0.08121259523046129
1275.0,125.0,-1.5135999999999967,0.44120000000000914,0.3716000000000008,0.651630314886396
1300.0,125.0,-0.07800000000000296,0.5835999999999899,0.4420000000000073,0.5987668084505885
1325.0,125.0,1.823599999999999,1.4091999999999985,0.0928000000000111,-0.9338748197891229
1350.0,125.0,0.608399999999989,1.5327999999999804,-0.07119999999997617,0.16789589165457286
1375.0,125.0,-0.7675999999999874,1.1691999999999894,0.2296000000000049,1.1348056035500287
1400.0,125.0,-0.7643999999999949,0.602800000000002,0.4071999999999889,1.0194622720016235
1425.0,125.0,-0.797600000000017,0.05679999999998131,0.12560000000001992,0.2752816002581694
1450.0,125.0,0.037599999999997635,0.024799999999999045,0.13240000000001828,0.1404502101684628
1475.0,125.0,1.121200000000016,0.518400000000014,0.41800000000000637,0.6655510841363266
1500.0,125.0,1.357200000000006,1.3380000000000223,0.44239999999999213,0.1820773014219328
1525.0,125.0,0.8739999999999952,1.5208000000000084,0.04560000000000741,-0.7911677418744523
1550.0,125.0,0.6647999999999854,0.9572000000000003,-0.2179999999999893,-0.712975912331368
1575.0,125.0,0.1296000000000106,0.8979999999999961,-0.04560000000000741,-1.3004759990790011
1600.0,125.0,-1.3836000000000013,0.9019999999999868,-0.003999999999990678,-1.9158115282218109
1625.0,125.0,-1.3608000000000118,0.6011999999999773,-0.16119999999997958,-0.8354215520148747
1650.0,125.0,-0.5023999999999944,0.8515999999999906,-0.09199999999998454,-0.47131672898305865
1675.0,125.0,-0.7416000000000054,1.5779999999999745,0.1044000000000267,0.24278304635536108
1700.0,125.0,-0.633199999999988,2.054399999999987,0.3264000000000067,1.2767355467317163
1725.0,125.0,-0.3003999999999962,1.7128000000000156,0.2627999999999986,0.6397434061235456
1750.0,125.0,-0.17199999999999704,1.2267999999999972,-0.010800000000017462,0.06624706716774405
1775.0,125.0,0.11320000000000618,0.9644000000000119,-0.1852000000000089,-0.2776426979255701
1800.0,125.0,-0.15560000000002105,0.8643999999999892,-0.08519999999998618,-0.4756063551403711
1825.0,125.0,0.3919999999999959,1.1663999999999817,0.10640000000000782,-1.9341096984182773
1850.0,125.0,0.7212000000000103,1.2956000000000074,-0.08240000000000691,-3.154927582753734
1875.0,125.0,-0.08519999999998618,0.5716000000000179,-0.0992000000000246,-1.6714176928762627
1900.0,125.0,-0.14400000000000546,0.2504000000000133,-0.12600000000000477,-0.8551076996699636
1925.0,125.0,0.3760000000000048,0.6820000000000164,-0.07800000000000296,-1.6492486447954262
1950.0,125.0,0.5315999999999974,0.9699999999999989,0.22159999999999513,-0.7844392963616201
1975.0,125.0,0.648399999999981,1.1951999999999998,0.2172000000000196,-0.21796280593667927
2000.0,125.0,-0.2827999999999804,1.078800000000001,0.2972000000000037,-0.5267274045913962
25.0,150.0,0.0,0.6644000000000005,-0.24959999999998672,-0.049930806050760335
50.0,150.0,-0.6544000000000096,0.04800000000000182,0.08880000000002042,-0.12261321409947379
75.0,150.0,0.19200000000000728,-0.5748000000000104,-0.12600000000000477,-0.29449495545071336
100.0,150.0,0.621200000000016,-0.2991999999999848,-0.1688000000000045,-0.2064805868528134
125.0,150.0,-0.10200000000000387,1.1872000000000185,-0.15720000000001733,0.051041103433525664
150.0,150.0,-0.12520000000000664,1.1547999999999945,-0.025200000000012324,0.18774556581838953
175.0,150.0,0.4695999999999856,0.38879999999997494,0.26400000000001,0.2606683530775877
200.0,150.0,1.5144000000000233,0.7432000000000016,0.4579999999999984,0.5200678408126093
225.0,150.0,0.6567999999999756,0.4435999999999751,0.19360000000000355,0.4153079001353826
250.0,150.0,-0.1127999999999929,0.14799999999999613,-0.20759999999998513,-0.11566541122172505
275.0,150.0,0.21639999999999304,0.147199999999998,0.0624000000000251,0.37370927461309844
300.0,150.0,0.3900000000000148,0.06960000000000832,0.12760000000000105,0.29451650575400334
325.0,150.0,0.681999999999988,1.019599999999997,-0.1747999999999763,1.5980869576163537
350.0,150.0,0.17320000000000846,1.1779999999999973,-0.07880000000000109,1.8877579501517174
375.0,150.0,-0.10999999999998522,-0.059599999999988995,0.18279999999998608,0.09006880477427055
400.0,150.0,0.057999999999992724,-0.34600000000000364,-0.18360000000001264,-0.3729932873340923
425.0,150.0,-1.0004000000000133,0.037599999999997635,-0.7391999999999825,-1.0950479077799602
450.0,150.0,-0.5795999999999992,0.4755999999999858,-0.5608000000000004,-1.224400795033509
475.0,150.0,1.166799999999995,1.6407999999999845,0.054400000000015325,-0.5636476951694618
500.0,150.0,1.5020000000000095,2.5175999999999874,-0.06080000000000041,-0.09387327565518677
525.0,150.0,0.6659999999999968,2.7768000000000086,-0.4368000000000052,-0.8094068427054841
550.0,150.0,-0.5652000000000044,2.4692000000000007,-0.24519999999998277,-2.4267437013222457
575.0,150.0,-0.898399999999981,1.8600000000000136,0.4136000000000024,-2.2420805028018966
600.0,150.0,0.4204000000000008,1.3256000000000085,0.6315999999999917,2.042038359821768
625.0,150.0,0.7184000000000026,0.23640000000000327,0.19199999999997885,2.381120911563341
650.0,150.0,0.12160000000000082,-0.12839999999999918,0.03439999999997667,0.4318703520685437
675.0,150.0,-0.28120000000001255,0.5083999999999946,0.2732000000000028,-0.21159336793101974
700.0,150.0,-0.7316000000000145,1.020399999999995,0.39160000000001105,-0.4405668103893925
725.0,150.0,0.2296000000000049,0.8943999999999903,0.03120000000001255,1.8619244693172812
750.0,150.0,0.8588000000000022,0.4603999999999928,-0.10800000000000409,2.49447103818856
775.0,150.0,0.3704000000000178,0.15800000000001546,-0.23199999999999932,0.7786014435706482
800.0,150.0,-0.05559999999999832,0.020800000000008367,-0.6256000000000199,-0.7087378955110596
825.0,150.0,-0.8396000000000186,0.33320000000000505,-0.27479999999999905,-1.9761278068812136
850.0,150.0,-1.2124000000000024,0.7247999999999877,0.07959999999999923,-2.6698278934574806
875.0,150.0,-0.35599999999999454,0.2896000000000072,-0.0367999999999995,-0.8717303754853016
900.0,150.0,0.06479999999999109,-0.12600000000000477,-0.2447999999999979,0.0574542734822614
925.0,150.0,-0.13759999999999195,-0.07640000000000668,-0.2755999999999972,-0.35852914931652347
950.0,150.0,-0.07679999999999154,0.23879999999999768,0.011599999999987176,-0.3328684768363978
975.0,150.0,1.2132000000000005,1.4084000000000003,-0.0636000000000081,0.5917737074996143
1000.0,150.0,1.559599999999989,2.485600000000005,-0.2699999999999818,0.7270250442416308
1025.0,150.0,0.8736000000000104,2.019200000000012,0.18000000000000682,1.747196771701672
1050.0,150.0,0.07239999999998759,0.7091999999999814,0.19240000000002055,0.7646962423096686
1075.0,150.0,-0.9895999999999958,0.21760000000000446,-0.2880000000000109,-1.1048735960090927
1100.0,150.0,-0.5968000000000018,0.680800000000005,0.04760000000001696,-0.9507090518433703
1125.0,150.0,-0.28520000000000323,0.930800000000005,0.24800000000001887,-0.6667623489323151
1150.0,150.0,-0.6799999999999784,0.4964000000000226,-0.030799999999999272,-1.3189855317071053
1175.0,150.0,0.5239999999999725,1.0139999999999816,-0.38759999999999195,-0.2007133325139247
1200.0,150.0,0.7556000000000154,1.4336000000000126,-0.44120000000000914,-0.10292685005751229
1225.0,150.0,-0.6088000000000022,1.2763999999999953,-0.12639999999998963,-0.9686126568955584
1250.0,150.0,-0.5715999999999894,2.0080000000000098,0.06279999999998154,-0.37698234095446703
1275.0,150.0,-0.5012000000000114,3.020399999999995,0.15800000000001546,-0.07997456141482912
1300.0,150.0,-0.43559999999999377,2.6628000000000043,0.0963999999999885,0.003685023694743439
1325.0,150.0,1.2664000000000044,2.1056000000000097,-0.11160000000000991,-0.9907402012630174
1350.0,150.0,0.2599999999999909,1.7572000000000116,-0.0636000000000081,0.4397933470684786
1375.0,150.0,-1.063600000000008,1.461199999999991,0.003200000000020964,1.496414398802001
1400.0,150.0,-0.30279999999999063,1.9227999999999952,0.2043999999999926,1.3629699890695528
1425.0,150.0,-0.3908000000000129,2.3295999999999992,0.1488000000000227,1.3928500140510391
1450.0,150.0,-0.03439999999997667,2.257600000000025,0.1139999999999759,0.5639258564597246
1475.0,150.0,0.2967999999999904,1.4331999999999994,0.6176000000000101,0.3784633096655658
1500.0,150.0,0.5060000000000002,0.5819999999999936,0.5276000000000067,0.19175255654423484
1525.0,150.0,0.3935999999999922,0.10159999999999059,0.004800000000017235,0.08080037980386631
1550.0,150.0,0.1564000000000192,-0.4067999999999756,-0.45400000000000773,0.28218805829505517
1575.0,150.0,0.15559999999999263,-0.3807999999999936,-0.4339999999999975,0.3860771397905907
1600.0,150.0,-0.3196000000000083,0.6831999999999994,-0.18000000000000682,-1.6677921019813864
1625.0,150.0,-0.9499999999999886,1.0940000000000225,-0.14280000000002246,-2.06502486743814
1650.0,150.0,-0.641600000000011,0.9548000000000059,0.12600000000000477,-0.7583404378738534
1675.0,150.0,-0.133199999999988,1.5632000000000232,0.4031999999999982,-0.23384910810537374
1700.0,150.0,0.05079999999998108,2.2471999999999923,0.28000000000000114,0.07275981160466444
1725.0,150.0,-0.40160000000000196,2.1459999999999866,0.02960000000001628,0.40092366465338103
1750.0,150.0,-0.8579999999999757,1.460000000000008,-0.2148000000000252,0.07621797061028775
1775.0,150.0,-0.7912000000000035,0.5555999999999983,-0.16080000000002315,-0.10788909545537434
1800.0,150.0,0.044799999999980855,0.7560000000000002,-0.05079999999998108,-1.021274330458402
1825.0,150.0,1.522800000000018,1.8868000000000222,0.08320000000000505,-3.574325418559136
1850.0,150.0,0.6088000000000022,1.7744000000000142,0.18559999999999377,-3.9822426694599127
1875.0,150.0,-1.053200000000004,0.8063999999999965,-0.09200000000001296,-2.1955766911310444
1900.0,150.0,-0.6171999999999969,0.33320000000000505,-0.42799999999999727,-1.2930033345326828
1925.0,150.0,0.26079999999998904,0.2179999999999893,-0.2807999999999993,-0.5534294719874351
1950.0,150.0,0.8223999999999876,0.5087999999999795,0.29879999999999995,0.1863031542702973
1975.0,150.0,0.43360000000001264,0.29400000000001114,0.4864000000000033,0.6147467910038331
2000.0,150.0,-0.5404000000000053,0.03639999999998622,0.1740000000000066,-0.056877509295892664
25.0,175.0,0.0,3.279200000000003,-0.7471999999999923,2.3043965605422
50.0,175.0,-1.4756000000000142,2.4579999999999984,-0.46839999999997417,0.6449393064310045
75.0,175.0,-1.1247999999999934,1.1411999999999978,-0.32560000000000855,-0.3052014574868197
100.0,175.0,-0.08320000000000505,0.43679999999997676,-0.6263999999999896,-0.5393444398113583
125.0,175.0,0.21240000000000236,0.751199999999983,-0.17599999999998772,-0.04058849739173609
150.0,175.0,0.4748000000000161,1.3512000000000057,0.34839999999999804,0.41411208065432675
175.0,175.0,1.2771999999999935,2.1588000000000136,0.25159999999999627,0.14941385500354112
200.0,175.0,1.0180000000000007,1.662399999999991,0.2828000000000088,0.4710621650354101
225.0,175.0,-0.8076000000000079,0.1980000000000075,0.16920000000001778,0.21988181041729338
250.0,175.0,-0.7776000000000067,-0.4668000000000063,-0.12639999999998963,-0.5304942393821379
275.0,175.0,0.38800000000000523,-0.29519999999999413,-0.12279999999998381,-0.2678076522607627
300.0,175.0,1.1864000000000203,0.5012000000000114,-0.1524000000000001,0.4734765207014887
325.0,175.0,1.1203999999999894,0.9396000000000129,-0.5464000000000055,0.28555304887086075
350.0,175.0,0.26079999999998904,1.0271999999999935,-0.5027999999999793,0.40335131575089295
375.0,175.0,-0.36719999999999686,0.7699999999999818,-0.21600000000000819,0.1859575595980243
400.0,175.0,-0.8791999999999973,-0.16720000000000823,-0.352800000000002,-0.49850416787366036
425.0,175.0,-1.2820000000000107,-0.44880000000000564,-0.6687999999999761,-1.0688970772788935
450.0,175.0,0.41720000000000823,0.5480000000000018,-0.5759999999999934,-0.6260870110500532
475.0,175.0,2.2460000000000093,1.6272000000000162,-0.14039999999999964,0.9006605377036476
500.0,175.0,1.882000000000005,2.0072000000000116,-0.4440000000000168,1.2135368057544704
525.0,175.0,0.9727999999999781,2.313999999999993,-0.7083999999999833,0.47938691611491757
550.0,175.0,-0.5979999999999848,2.2812000000000126,-0.234800000000007,-1.531503257537171
575.0,175.0,-1.3144000000000062,1.8651999999999873,0.2984000000000151,-2.4938629872384697
600.0,175.0,-0.5775999999999897,0.8671999999999969,0.5007999999999981,-0.2804247176932622
625.0,175.0,-0.6932000000000187,-0.5444000000000244,0.1524000000000001,-1.7945465334784365
650.0,175.0,-0.8468000000000018,-1.512800000000027,-0.25319999999999254,-3.683003870616286
675.0,175.0,0.39800000000002456,-0.8335999999999899,0.07800000000000296,0.5340373604042516
700.0,175.0,1.541199999999975,1.4391999999999996,0.17240000000001032,4.5708710773819154
725.0,175.0,0.3760000000000048,1.5855999999999995,-0.162399999999991,2.5575932367641436
750.0,175.0,-0.103999999999985,0.6228000000000122,-0.17199999999999704,0.8558174254821417
775.0,175.0,-0.10160000000001901,0.1507999999999754,-0.5367999999999995,-0.38051302356238226
