x,y,dcx,dcy,dc,adv
1875.0,100.0,0.6388000000000034,0.8520000000000039,-0.14759999999998286,-0.22004599209711445
1900.0,100.0,0.17719999999999914,0.8803999999999803,-0.013599999999996726,-0.09625212426384941
1925.0,100.0,-0.05559999999999832,1.8087999999999909,-0.19880000000000564,-0.3537620865335991
1950.0,100.0,0.24360000000001492,2.264399999999995,-0.18000000000000682,-0.332563791294473
1975.0,100.0,0.42319999999998004,2.25,-0.088799999999992,-0.13935221166883144
2000.0,100.0,-0.16639999999998167,2.296800000000019,0.17040000000000077,0.1111904776693814
25.0,125.0,0.0,0.02240000000000464,-0.1740000000000066,-0.17405186759425056
50.0,125.0,-0.038000000000010914,-0.3948000000000036,-0.050399999999996226,-0.04915607254126764
75.0,125.0,0.8148000000000195,0.5784000000000162,-0.21000000000000796,-0.20808794604791506
100.0,125.0,0.34559999999999036,1.3111999999999853,-0.24879999999998859,-0.23267503997439337
125.0,125.0,-1.5884000000000071,0.4887999999999977,-0.25319999999999254,-0.2396708814438594
150.0,125.0,-0.09279999999998267,-0.2623999999999853,-0.4480000000000075,-0.44914833451245684
175.0,125.0,1.2356000000000051,0.028400000000004866,-0.06560000000001764,-0.06489312357821074
200.0,125.0,1.1599999999999966,0.7668000000000177,0.525999999999982,0.5297331970098682
225.0,125.0,0.9564000000000021,1.4399999999999977,0.28959999999997876,0.3063289981274953
250.0,125.0,0.18279999999998608,1.6563999999999908,-0.191599999999994,-0.1314055867783962
275.0,125.0,0.21719999999999118,1.5891999999999769,-0.14799999999999613,-0.039194026587736006
300.0,125.0,0.46760000000000446,1.397199999999998,-0.18279999999998608,-0.06794741995807546
325.0,125.0,-0.2680000000000007,1.3783999999999992,0.008399999999994634,0.11611885210944929
350.0,125.0,0.01480000000000814,1.2575999999999965,0.3400000000000034,0.42873935245170086
375.0,125.0,1.127600000000001,0.8319999999999936,0.1839999999999975,0.24344063878609423
400.0,125.0,0.34440000000000737,0.8144000000000062,0.07959999999999923,0.11119867212183997
425.0,125.0,-1.3840000000000146,0.9196000000000026,-0.010400000000004184,-0.03452254160540566
450.0,125.0,-1.0175999999999874,0.6200000000000045,-0.13599999999999568,-0.1593989204518163
475.0,125.0,0.001599999999996271,0.38519999999999754,0.1524000000000001,0.14142670896559734
500.0,125.0,0.6252000000000066,1.0884000000000071,0.20359999999999445,0.19057918747567915
525.0,125.0,0.4067999999999756,1.3915999999999826,0.03760000000002606,0.018551352000287347
550.0,125.0,-0.2575999999999965,1.225999999999999,0.1244000000000085,0.07575223395877115
575.0,125.0,-0.2891999999999939,0.8415999999999997,0.2763999999999953,0.24107706987414051
600.0,125.0,0.9548000000000059,0.8828000000000031,0.03440000000000509,0.11243749225691857
625.0,125.0,1.8076000000000079,1.6508000000000038,-0.006000000000000227,0.17216800619989656
650.0,125.0,0.4864000000000033,1.8540000000000134,0.2691999999999837,0.3290973831049895
675.0,125.0,-0.9180000000000064,1.5100000000000193,0.2995999999999981,0.2479382297194601
700.0,125.0,-1.243600000000015,1.220799999999997,0.39160000000001105,0.31040598376011813
725.0,125.0,0.3556000000000097,1.294399999999996,-0.02199999999999136,0.06258183625455722
750.0,125.0,1.2927999999999997,1.1547999999999945,-0.1816000000000031,-0.026462573879193048
775.0,125.0,0.6727999999999952,1.2667999999999893,-0.09239999999999782,0.011612490064256721
800.0,125.0,0.08160000000000878,1.240000000000009,-0.45359999999999445,-0.41748854397819496
825.0,125.0,-1.1520000000000152,0.40799999999998704,-0.13239999999998986,-0.2427992484837607
850.0,125.0,-1.603999999999985,-0.4767999999999972,0.21160000000000423,0.0760530844296673
875.0,125.0,0.07919999999998595,-0.4772000000000105,0.2412000000000205,0.267050445050938
900.0,125.0,0.48040000000000305,-0.3499999999999943,0.17320000000000846,0.2216494087633407
925.0,125.0,-0.18719999999999004,-0.21719999999999118,-0.12080000000000268,-0.1172058572684294
950.0,125.0,-0.3919999999999959,0.021600000000006503,-0.30920000000000414,-0.32863581621854526
975.0,125.0,0.04359999999999786,0.08039999999999736,-0.06999999999999318,-0.07038610521157715
1000.0,125.0,0.4823999999999842,0.5083999999999946,0.248800000000017,0.25988269058778807
1025.0,125.0,1.3400000000000034,1.3111999999999853,0.19759999999999422,0.24066510202175817
1050.0,125.0,1.3824000000000183,1.6724000000000103,-0.19720000000000937,-0.1640661598234756
1075.0,125.0,-0.49800000000001887,0.6955999999999847,-0.35079999999999245,-0.36104485545414644
1100.0,125.0,-1.0600000000000023,-0.04400000000001114,0.161200000000008,0.12204692916331004
1125.0,125.0,-0.5352000000000032,0.5659999999999741,0.31320000000002324,0.2796525647934413
1150.0,125.0,-0.24559999999999604,0.5112000000000023,-0.24959999999998672,-0.2651609907845668
1175.0,125.0,0.006400000000013506,0.07480000000001041,-0.6704000000000008,-0.6707404874652526
1200.0,125.0,0.3359999999999843,0.04079999999999018,-0.47759999999999536,-0.4672205101762513
1225.0,125.0,-0.4515999999999849,0.3340000000000032,0.048799999999999955,0.041594796120574075
1250.0,125.0,-1.303200000000004,0.7192000000000007,0.2692000000000121,0.2629337531743604
1275.0,125.0,-1.5135999999999967,0.44120000000000914,0.3716000000000008,0.38093434382954733
1300.0,125.0,-0.07800000000000296,0.5835999999999899,0.4420000000000073,0.4472255602816933
1325.0,125.0,1.823599999999999,1.4091999999999985,0.0928000000000111,0.05857750600703997
1350.0,125.0,0.608399999999989,1.5327999999999804,-0.07119999999997617,-0.06323013694482454
1375.0,125.0,-0.7675999999999874,1.1691999999999894,0.2296000000000049,0.25977352011833904
1400.0,125.0,-0.7643999999999949,0.602800000000002,0.4071999999999889,0.4276087424000434
1425.0,125.0,-0.797600000000017,0.05679999999998131,0.12560000000001992,0.13058938667529157
1450.0,125.0,0.037599999999997635,0.024799999999999045,0.13240000000001828,0.13266834033896643
1475.0,125.0,1.121200000000016,0.518400000000014,0.41800000000000637,0.4262517028045504
1500.0,125.0,1.357200000000006,1.3380000000000223,0.44239999999999213,0.43372257671405684
1525.0,125.0,0.8739999999999952,1.5208000000000084,0.04560000000000741,0.01770774193752541
1550.0,125.0,0.6647999999999854,0.9572000000000003,-0.2179999999999893,-0.23449919707770192
1575.0,125.0,0.1296000000000106,0.8979999999999961,-0.04560000000000741,-0.0874291999693072
1600.0,125.0,-1.3836000000000013,0.9019999999999868,-0.003999999999990678,-0.06772705094071801
1625.0,125.0,-1.3608000000000118,0.6011999999999773,-0.16119999999997958,-0.1836740517338094
1650.0,125.0,-0.5023999999999944,0.8515999999999906,-0.09199999999998454,-0.104643890966087
1675.0,125.0,-0.7416000000000054,1.5779999999999745,0.1044000000000267,0.10901276821187118
1700.0,125.0,-0.633199999999988,2.054399999999987,0.3264000000000067,0.35807785155773036
1725.0,125.0,-0.3003999999999962,1.7128000000000156,0.2627999999999986,0.2753647802041168
1750.0,125.0,-0.17199999999999704,1.2267999999999972,-0.010800000000017462,-0.008231764427758744
1775.0,125.0,0.11320000000000618,0.9644000000000119,-0.1852000000000089,-0.1882814232641943
1800.0,125.0,-0.15560000000002105,0.8643999999999892,-0.08519999999998618,-0.09821354517133234
1825.0,125.0,0.3919999999999959,1.1663999999999817,0.10640000000000782,0.03838301005273165
1850.0,125.0,0.7212000000000103,1.2956000000000074,-0.08240000000000691,-0.18481758609179783
1875.0,125.0,-0.08519999999998618,0.5716000000000179,-0.0992000000000246,-0.15160725642923256
1900.0,125.0,-0.14400000000000546,0.2504000000000133,-0.12600000000000477,-0.1503035899890034
1925.0,125.0,0.3760000000000048,0.6820000000000164,-0.07800000000000296,-0.13037495482651706
1950.0,125.0,0.5315999999999974,0.9699999999999989,0.22159999999999513,0.18806535678794128
1975.0,125.0,0.648399999999981,1.1951999999999998,0.2172000000000196,0.20269457313546296
2000.0,125.0,-0.2827999999999804,1.078800000000001,0.2972000000000037,0.26973575318029036
25.0,150.0,0.0,0.6644000000000005,-0.24959999999998672,-0.24294436020167917
50.0,150.0,-0.6544000000000096,0.04800000000000182,0.08880000000002042,0.0817528928633706
75.0,150.0,0.19200000000000728,-0.5748000000000104,-0.12600000000000477,-0.1316164985150284
100.0,150.0,0.621200000000016,-0.2991999999999848,-0.1688000000000045,-0.1700560195617648
125.0,150.0,-0.10200000000000387,1.1872000000000185,-0.15720000000001733,-0.1502586298855659
150.0,150.0,-0.12520000000000664,1.1547999999999945,-0.025200000000012324,-0.01810181447273226
175.0,150.0,0.4695999999999856,0.38879999999997494,0.26400000000001,0.263888945102596
200.0,150.0,1.5144000000000233,0.7432000000000016,0.4579999999999984,0.46006892802708543
225.0,150.0,0.6567999999999756,0.4435999999999751,0.19360000000000355,0.20099026333784953
250.0,150.0,-0.1127999999999929,0.14799999999999613,-0.20759999999998513,-0.20453551370737647
275.0,150.0,0.21639999999999304,0.147199999999998,0.0624000000000251,0.07277697582046089
300.0,150.0,0.3900000000000148,0.06960000000000832,0.12760000000000105,0.13316388352513447
325.0,150.0,0.681999999999988,1.019599999999997,-0.1747999999999763,-0.11570376807943196
350.0,150.0,0.17320000000000846,1.1779999999999973,-0.07880000000000109,-0.013248068328277143
375.0,150.0,-0.10999999999998522,-0.059599999999988995,0.18279999999998608,0.1797089601591289
400.0,150.0,0.057999999999992724,-0.34600000000000364,-0.18360000000001264,-0.1899131095778153
425.0,150.0,-1.0004000000000133,0.037599999999997635,-0.7391999999999825,-0.7510615969259817
450.0,150.0,-0.5795999999999992,0.4755999999999858,-0.5608000000000004,-0.5829200265011174
475.0,150.0,1.166799999999995,1.6407999999999845,0.054400000000015325,0.03379841016103275
500.0,150.0,1.5020000000000095,2.5175999999999874,-0.06080000000000041,-0.06190244252183996
525.0,150.0,0.6659999999999968,2.7768000000000086,-0.4368000000000052,-0.4492202280901878
550.0,150.0,-0.5652000000000044,2.4692000000000007,-0.24519999999998277,-0.3179181233773915
575.0,150.0,-0.898399999999981,1.8600000000000136,0.4136000000000024,0.32507731657327243
600.0,150.0,0.4204000000000008,1.3256000000000085,0.6315999999999917,0.6786146119940509
625.0,150.0,0.7184000000000026,0.23640000000000327,0.19199999999997885,0.2649706970520909
650.0,150.0,0.12160000000000082,-0.12839999999999918,0.03439999999997667,0.04764901173559557
675.0,150.0,-0.28120000000001255,0.5083999999999946,0.2732000000000028,0.2570402210689687
700.0,150.0,-0.7316000000000145,1.020399999999995,0.39160000000001105,0.3638611063203643
725.0,150.0,0.2296000000000049,0.8943999999999903,0.03120000000001255,0.09222414897725484
750.0,150.0,0.8588000000000022,0.4603999999999928,-0.10800000000000409,-0.02125096539371862
775.0,150.0,0.3704000000000178,0.15800000000001546,-0.23199999999999932,-0.19831328521431105
800.0,150.0,-0.05559999999999832,0.020800000000008367,-0.6256000000000199,-0.6283712631837212
825.0,150.0,-0.8396000000000186,0.33320000000000505,-0.27479999999999905,-0.3315109268960395
850.0,150.0,-1.2124000000000024,0.7247999999999877,0.07959999999999923,-0.012047596448583428
875.0,150.0,-0.35599999999999454,0.2896000000000072,-0.0367999999999995,-0.06463101251617624
900.0,150.0,0.06479999999999109,-0.12600000000000477,-0.2447999999999979,-0.23472485755058928
925.0,150.0,-0.13759999999999195,-0.07640000000000668,-0.2755999999999972,-0.2783643049772147
950.0,150.0,-0.07679999999999154,0.23879999999999768,0.011599999999987176,0.0001177174387743422
975.0,150.0,1.2132000000000005,1.4084000000000003,-0.0636000000000081,-0.041754209750020685
1000.0,150.0,1.559599999999989,2.485600000000005,-0.2699999999999818,-0.2367658318585947
1025.0,150.0,0.8736000000000104,2.019200000000012,0.18000000000000682,0.23223989239006232
1050.0,150.0,0.07239999999998759,0.7091999999999814,0.19240000000002055,0.21147654141034217
1075.0,150.0,-0.9895999999999958,0.21760000000000446,-0.2880000000000109,-0.3152291198669803
1100.0,150.0,-0.5968000000000018,0.680800000000005,0.04760000000001696,0.014323031605237391
1125.0,150.0,-0.28520000000000323,0.930800000000005,0.24800000000001887,0.21750792170227443
1150.0,150.0,-0.6799999999999784,0.4964000000000226,-0.030799999999999272,-0.07373951772356949
1175.0,150.0,0.5239999999999725,1.0139999999999816,-0.38759999999999195,-0.3813704444171231
1200.0,150.0,0.7556000000000154,1.4336000000000126,-0.44120000000000914,-0.42992422833525923
1225.0,150.0,-0.6088000000000022,1.2763999999999953,-0.12639999999998963,-0.15447375522984194
1250.0,150.0,-0.5715999999999894,2.0080000000000098,0.06279999999998154,0.04814058863483325
1275.0,150.0,-0.5012000000000114,3.020399999999995,0.15800000000001546,0.15006751461952064
1300.0,150.0,-0.43559999999999377,2.6628000000000043,0.0963999999999885,0.09330950078981365
1325.0,150.0,1.2664000000000044,2.1056000000000097,-0.11160000000000991,-0.1409046733754435
1350.0,150.0,0.2599999999999909,1.7572000000000116,-0.0636000000000081,-0.046820221764391864
1375.0,150.0,-1.063600000000008,1.461199999999991,0.003200000000020964,0.05297381329342029
1400.0,150.0,-0.30279999999999063,1.9227999999999952,0.2043999999999926,0.2430189996356446
1425.0,150.0,-0.3908000000000129,2.3295999999999992,0.1488000000000227,0.19026833380172323
1450.0,150.0,-0.03439999999997667,2.257600000000025,0.1139999999999759,0.1289975285486342
1475.0,150.0,0.2967999999999904,1.4331999999999994,0.6176000000000101,0.609628776988862
1500.0,150.0,0.5060000000000002,0.5819999999999936,0.5276000000000067,0.5164050852181477
1525.0,150.0,0.3935999999999922,0.10159999999999059,0.004800000000017235,0.007333345993478869
1550.0,150.0,0.1564000000000192,-0.4067999999999756,-0.45400000000000773,-0.42946039805683894
1575.0,150.0,0.15559999999999263,-0.3807999999999936,-0.4339999999999975,-0.4066640953403112
1600.0,150.0,-0.3196000000000083,0.6831999999999994,-0.18000000000000682,-0.2295930700660528
1625.0,150.0,-0.9499999999999886,1.0940000000000225,-0.14280000000002246,-0.20687416224795974
1650.0,150.0,-0.641600000000011,0.9548000000000059,0.12600000000000477,0.09652198540420949
1675.0,150.0,-0.133199999999988,1.5632000000000232,0.4031999999999982,0.38196502972981916
1700.0,150.0,0.05079999999998108,2.2471999999999923,0.28000000000000114,0.2730919937201566
1725.0,150.0,-0.40160000000000196,2.1459999999999866,0.02960000000001628,0.04197745548846177
1750.0,150.0,-0.8579999999999757,1.460000000000008,-0.2148000000000252,-0.20509940097968143
1775.0,150.0,-0.7912000000000035,0.5555999999999983,-0.16080000000002315,-0.15903630318186818
1800.0,150.0,0.044799999999980855,0.7560000000000002,-0.05079999999998108,-0.0831491443485951
1825.0,150.0,1.522800000000018,1.8868000000000222,0.08320000000000505,-0.03871751395196635
1850.0,150.0,0.6088000000000022,1.7744000000000142,0.18559999999999377,0.04667191101799689
1875.0,150.0,-1.053200000000004,0.8063999999999965,-0.09200000000001296,-0.162119223037714
1900.0,150.0,-0.6171999999999969,0.33320000000000505,-0.42799999999999727,-0.45683344448442015
1925.0,150.0,0.26079999999998904,0.2179999999999893,-0.2807999999999993,-0.28988764906624714
1950.0,150.0,0.8223999999999876,0.5087999999999795,0.29879999999999995,0.2950501051423432
1975.0,150.0,0.43360000000001264,0.29400000000001114,0.4864000000000033,0.49067822636679764
2000.0,150.0,-0.5404000000000053,0.03639999999998622,0.1740000000000066,0.16630408302347663
25.0,175.0,0.0,3.279200000000003,-0.7471999999999923,-0.6454801146485859
50.0,175.0,-1.4756000000000142,2.4579999999999984,-0.46839999999997417,-0.4312886897856082
75.0,175.0,-1.1247999999999934,1.1411999999999978,-0.32560000000000855,-0.32492004858290224
100.0,175.0,-0.08320000000000505,0.43679999999997676,-0.6263999999999896,-0.6234981479937018
125.0,175.0,0.21240000000000236,0.751199999999983,-0.17599999999998772,-0.17148628324637935
150.0,175.0,0.4748000000000161,1.3512000000000057,0.34839999999999804,0.3505904026884757
175.0,175.0,1.2771999999999935,2.1588000000000136,0.25159999999999627,0.24819379516678114
200.0,175.0,1.0180000000000007,1.662399999999991,0.2828000000000088,0.2890754055011889
225.0,175.0,-0.8076000000000079,0.1980000000000075,0.16920000000001778,0.17088939368059364
250.0,175.0,-0.7776000000000067,-0.4668000000000063,-0.12639999999998963,-0.13986980797939455
275.0,175.0,0.38800000000000523,-0.29519999999999413,-0.12279999999998381,-0.12763358840867645
300.0,175.0,1.1864000000000203,0.5012000000000114,-0.1524000000000001,-0.13153744930995045
325.0,175.0,1.1203999999999894,0.9396000000000129,-0.5464000000000055,-0.5186682317043101
350.0,175.0,0.26079999999998904,1.0271999999999935,-0.5027999999999793,-0.47259495614161684
375.0,175.0,-0.36719999999999686,0.7699999999999818,-0.21600000000000819,-0.20260141468007375
400.0,175.0,-0.8791999999999973,-0.16720000000000823,-0.352800000000002,-0.3576568055957906
425.0,175.0,-1.2820000000000107,-0.44880000000000564,-0.6687999999999761,-0.6821365692426066
450.0,175.0,0.41720000000000823,0.5480000000000018,-0.5759999999999934,-0.5776695670349954
475.0,175.0,2.2460000000000093,1.6272000000000162,-0.14039999999999964,-0.10569798207654472
500.0,175.0,1.882000000000005,2.0072000000000116,-0.4440000000000168,-0.38874877314153394
525.0,175.0,0.9727999999999781,2.313999999999993,-0.7083999999999833,-0.6688071027961533
550.0,175.0,-0.5979999999999848,2.2812000000000126,-0.234800000000007,-0.27802344191791245
575.0,175.0,-1.3144000000000062,1.8651999999999873,0.2984000000000151,0.2053245670920656
600.0,175.0,-0.5775999999999897,0.8671999999999969,0.5007999999999981,0.47475917607688944
625.0,175.0,-0.6932000000000187,-0.5444000000000244,0.1524000000000001,0.08750178221738553
650.0,175.0,-0.8468000000000018,-1.512800000000027,-0.25319999999999254,-0.36752679568720237
675.0,175.0,0.39800000000002456,-0.8335999999999899,0.07800000000000296,0.09320124534681126
700.0,175.0,1.541199999999975,1.4391999999999996,0.17240000000001032,0.3190157025794072
