x,y,dcx,dcy,dc,adv
1900.0,100.0,0.6116000000000099,0.9984000000000037,-0.117999999999995,-2.852762653341336
1925.0,100.0,-0.23239999999998417,1.877600000000001,-0.03720000000001278,-5.7308327248089945
1950.0,100.0,0.20239999999998304,2.3055999999999983,-0.023200000000002774,-4.743089323326026
1975.0,100.0,0.7984000000000151,2.2168000000000063,-0.23560000000000514,-2.458853895632013
2000.0,100.0,-0.4316000000000031,1.534400000000005,0.06879999999998176,-1.76895355971519
25.0,125.0,0.0,0.19720000000000937,-0.1488000000000227,-0.17156694076759857
50.0,125.0,0.5403999999999769,-0.04600000000002069,-0.23759999999998627,-0.08051407340803428
75.0,125.0,0.5683999999999969,0.8595999999999719,0.27880000000001814,0.618088753961338
100.0,125.0,0.3456000000000188,1.8392000000000053,0.3515999999999906,1.2617932175899118
125.0,125.0,-1.3336000000000183,0.7407999999999788,0.06520000000000437,0.7386547046279344
150.0,125.0,-0.5727999999999724,-0.28239999999999554,0.23159999999998604,0.20538252000469576
175.0,125.0,1.269599999999997,0.18440000000001078,0.07839999999998781,0.23744177056100935
200.0,125.0,1.2287999999999784,0.7443999999999846,-0.09999999999999432,0.563470352344595
225.0,125.0,0.31320000000002324,1.3368000000000109,0.2331999999999823,0.6982417137512955
250.0,125.0,0.3019999999999925,1.8160000000000025,0.2539999999999907,2.5403932596541132
275.0,125.0,0.8771999999999878,1.8255999999999801,-0.2043999999999926,4.263079738174454
300.0,125.0,0.6524000000000001,1.6440000000000055,-0.26720000000000255,4.384563901303676
325.0,125.0,-0.29359999999999786,1.3995999999999924,0.03720000000001278,2.7108848955035847
350.0,125.0,-0.048799999999999955,1.3348000000000013,-0.05079999999998108,1.4595598460955406
375.0,125.0,1.0180000000000007,1.4583999999999833,-0.15039999999999054,3.4679611663949155
400.0,125.0,-0.08079999999998222,1.1048000000000116,0.29879999999999995,1.3957266153731873
425.0,125.0,-1.411200000000008,0.46999999999999886,0.5423999999999864,-1.5509671601818815
450.0,125.0,-0.4595999999999947,0.27360000000001605,0.25,-0.3175604565931772
475.0,125.0,0.4667999999999779,0.4679999999999893,-0.1991999999999905,-0.2350253700031999
500.0,125.0,0.28120000000001255,0.720799999999997,-0.07880000000000109,-0.6338442497279673
525.0,125.0,0.4872000000000014,1.2992000000000132,-0.09000000000000341,-0.30658458251253107
550.0,125.0,0.044399999999996,2.123199999999997,-0.4796000000000049,-2.0857053773637677
575.0,125.0,-0.24600000000000932,1.7143999999999835,-0.6247999999999934,-1.8210683982157927
600.0,125.0,1.140800000000013,1.4731999999999914,-0.5960000000000036,3.0971186372463495
625.0,125.0,1.411200000000008,2.1296000000000106,-0.19760000000002265,4.656148728412592
650.0,125.0,-0.24440000000001305,2.1067999999999927,0.21240000000000236,0.2884029101536424
675.0,125.0,-1.2871999999999844,1.3400000000000034,0.21639999999999304,-3.2642214184896643
700.0,125.0,-0.8676000000000101,0.9671999999999912,-0.06919999999999504,-1.7948948462139294
725.0,125.0,0.8283999999999878,1.2492000000000019,-0.4527999999999963,3.2304814448598247
750.0,125.0,1.4031999999999982,1.5979999999999848,-0.4303999999999917,5.211049037644827
775.0,125.0,0.15520000000000778,1.6595999999999833,-0.12719999999998777,2.170895645637289
800.0,125.0,0.11400000000000432,1.4339999999999975,-0.1956000000000131,1.1278799020558037
825.0,125.0,-0.8240000000000123,0.695999999999998,-0.2331999999999823,-1.8325202880265907
850.0,125.0,-1.7099999999999795,0.061599999999998545,0.003599999999977399,-3.194815338918504
875.0,125.0,0.037599999999997635,-0.018000000000000682,0.11639999999999873,0.205898545595235
900.0,125.0,0.3475999999999999,-0.07959999999999923,-0.20480000000000587,0.4302055923017457
925.0,125.0,-0.23320000000001073,0.07120000000000459,-0.38280000000000314,-0.7988106815586914
950.0,125.0,-0.6132000000000062,-0.021600000000006503,-0.19519999999999982,-0.8886856240835334
975.0,125.0,0.17080000000001405,0.2984000000000151,0.010400000000004184,0.05563630086780118
1000.0,125.0,0.5908000000000015,0.7548000000000172,0.133199999999988,0.51624470410742
1025.0,125.0,0.6884000000000015,1.1187999999999931,0.3499999999999943,0.8463699009965072
1050.0,125.0,1.256399999999985,1.5491999999999848,0.5255999999999972,0.8949821352036258
1075.0,125.0,0.11840000000000828,1.0120000000000005,0.09239999999999782,-0.16236688351826079
1100.0,125.0,-1.0039999999999907,0.4140000000000157,-0.014000000000010004,-1.0957901246159674
1125.0,125.0,-0.7948000000000093,0.7312000000000012,0.20599999999998886,-1.1648124972099256
1150.0,125.0,0.117999999999995,1.0687999999999818,0.09319999999999595,-0.05645293504061416
1175.0,125.0,0.33960000000001855,0.8008000000000095,0.18319999999999936,0.4818104920766245
1200.0,125.0,-0.026800000000008595,0.1560000000000059,0.06839999999999691,0.0684864826000101
1225.0,125.0,-0.2504000000000133,0.37119999999998754,-0.31119999999998527,-0.34963612760198465
1250.0,125.0,-0.706799999999987,1.0819999999999936,-0.23320000000001073,-0.14921195919201832
1275.0,125.0,-1.4483999999999924,0.842000000000013,-0.09640000000001692,-0.23280497471861977
1300.0,125.0,-0.43480000000002406,0.9451999999999998,-0.004399999999975535,0.018946260975853252
1325.0,125.0,1.322400000000016,1.827600000000018,0.4883999999999844,0.008380989020120952
1350.0,125.0,0.36240000000000805,1.6508000000000038,0.6295999999999822,0.9320074890408896
1375.0,125.0,-0.7860000000000014,0.8608000000000118,0.46079999999997767,1.2310928890301884
1400.0,125.0,-0.3632000000000062,0.6324000000000183,-0.054400000000015325,0.5255682372176205
1425.0,125.0,-1.3348000000000013,0.08799999999999386,-0.030799999999999272,-0.054715088079039916
1450.0,125.0,-0.5947999999999922,-0.09719999999998663,0.691599999999994,0.5203531832317749
1475.0,125.0,1.668799999999976,0.37239999999999895,0.7052000000000191,1.6757462535736525
1500.0,125.0,1.5112000000000023,0.8847999999999843,0.36600000000001387,1.6172026101118724
1525.0,125.0,1.1779999999999973,1.4443999999999733,0.07400000000001228,-0.30907560047128935
1550.0,125.0,1.0168000000000177,1.318399999999997,-0.02960000000001628,-1.0768651909702132
1575.0,125.0,-0.25480000000001723,1.0087999999999795,0.20680000000001542,-1.8693424057029966
1600.0,125.0,-1.442799999999977,0.6196000000000197,0.08559999999999945,-1.525925077161121
1625.0,125.0,-1.5028000000000077,0.22040000000001214,0.09440000000000737,-0.1175315497058263
1650.0,125.0,-0.8300000000000125,0.6751999999999896,0.2807999999999993,-0.1299474838380864
1675.0,125.0,-0.011599999999987176,1.6683999999999912,-0.08799999999999386,-0.9421646581252613
1700.0,125.0,-0.11639999999999873,1.7920000000000016,-0.40039999999999054,-0.21848398283032644
1725.0,125.0,-0.9188000000000045,1.3684000000000083,-0.04200000000000159,0.4680678727417306
1750.0,125.0,-0.4864000000000033,1.1939999999999884,0.43200000000001637,0.32906839354285733
1775.0,125.0,0.22120000000001028,1.0460000000000207,0.2231999999999914,-0.07897902818888752
1800.0,125.0,0.06999999999999318,0.7171999999999912,0.043200000000013006,-0.4348863526309383
1825.0,125.0,0.4387999999999863,0.6479999999999961,0.22680000000002565,-0.7471332846740226
1850.0,125.0,0.3020000000000209,1.0120000000000005,0.5423999999999864,-2.0620832797157593
1875.0,125.0,0.09680000000000177,0.7712000000000216,0.4387999999999863,-1.7705343114758776
1900.0,125.0,0.42799999999999727,0.587600000000009,-0.041200000000003456,-1.2966215718724143
1925.0,125.0,0.2915999999999883,1.1115999999999815,-0.11199999999999477,-2.579733637930051
1950.0,125.0,0.3188000000000102,1.2280000000000086,0.08199999999999363,-1.973743065213149
1975.0,125.0,0.4627999999999872,0.8923999999999808,0.13880000000000337,-0.3956779988707695
2000.0,125.0,-0.6996000000000038,0.6243999999999801,0.11200000000002319,-0.8522929314479573
25.0,150.0,0.0,0.9619999999999891,-0.3807999999999936,-0.22960753473084528
50.0,150.0,0.052400000000005775,0.47400000000001796,-0.5704000000000065,-0.4544745542940487
75.0,150.0,0.16639999999998167,0.07200000000000273,-0.2179999999999893,-0.1539850723812292
100.0,150.0,0.5264000000000237,0.2528000000000077,-0.06560000000001764,0.08922074037744106
125.0,150.0,-0.5812000000000239,1.005200000000002,0.08680000000001087,0.4724536739449935
150.0,150.0,-0.6759999999999877,0.9019999999999868,0.26839999999998554,0.4245954272461926
175.0,150.0,0.9420000000000073,0.5743999999999971,-0.05760000000000787,0.10232871667954169
200.0,150.0,1.2103999999999928,0.5560000000000116,-0.07159999999998945,0.305054993870913
225.0,150.0,0.858399999999989,1.1011999999999773,-0.38880000000000337,0.1084399648618401
250.0,150.0,0.28360000000000696,1.0827999999999918,-0.5644000000000062,0.9500450611832889
275.0,150.0,-0.022799999999989495,0.1828000000000145,-0.5088000000000079,-0.15760794432770264
300.0,150.0,0.6671999999999798,0.19759999999999422,-0.43679999999997676,0.43133777506838633
325.0,150.0,0.5424000000000149,1.033600000000007,0.05719999999999459,1.6428638993002405
350.0,150.0,0.1307999999999936,1.2132000000000005,0.008800000000007913,1.106420644322313
375.0,150.0,-0.10999999999998522,0.0852000000000146,-0.4480000000000075,-0.44096359062689355
400.0,150.0,-0.4099999999999966,-0.24399999999999977,-0.38640000000000896,-0.9311097291599582
425.0,150.0,-1.4064000000000192,-0.23920000000001096,0.3008000000000095,-1.0317102770275235
450.0,150.0,-0.19880000000000564,0.02159999999997808,0.3124000000000251,0.09407340467409053
475.0,150.0,1.508800000000008,1.063600000000008,0.05320000000000391,0.864239856450115
500.0,150.0,0.8272000000000048,1.6096000000000004,0.41919999999998936,0.17973292149609432
525.0,150.0,0.8779999999999859,2.000399999999985,0.19360000000000355,1.2114334433008427
550.0,150.0,0.5968000000000018,2.5527999999999906,-0.6567999999999756,-0.23894249628343833
575.0,150.0,-0.2627999999999986,2.5360000000000014,-0.9115999999999929,-1.5889135623051232
600.0,150.0,0.234800000000007,1.6299999999999955,-0.6599999999999966,0.5895633188032784
625.0,150.0,0.03479999999998995,0.2535999999999774,-0.42679999999998586,-0.26019652747224564
650.0,150.0,-0.6003999999999792,-0.10239999999998872,-0.15560000000002105,-2.1707896416623402
675.0,150.0,-0.4744000000000028,0.7103999999999928,0.13479999999998427,-0.8240015666082472
700.0,150.0,-0.5999999999999943,0.9780000000000086,0.36599999999998545,-0.449487670765091
725.0,150.0,0.08919999999997685,0.23879999999999768,0.17760000000001241,0.6789492876792373
750.0,150.0,0.8044000000000153,-0.3599999999999852,0.08840000000000714,1.0934487914583293
775.0,150.0,0.5923999999999978,0.07720000000000482,0.07239999999998759,1.1856424043943403
800.0,150.0,0.5023999999999944,0.4655999999999949,-0.28360000000000696,1.1159598518739122
825.0,150.0,-0.8204000000000065,0.4692000000000007,-0.17839999999998213,-1.1431661483435906
850.0,150.0,-1.8719999999999857,0.3071999999999946,0.2828000000000088,-2.015243489734319
875.0,150.0,-0.5852000000000146,-0.31560000000001764,0.48560000000000514,0.27098034726865017
900.0,150.0,0.3492000000000246,-0.31399999999999295,0.01079999999998904,0.9056903284960443
925.0,150.0,-0.01480000000000814,-0.09559999999999036,-0.2376000000000147,-0.15402778857918437
950.0,150.0,-0.29920000000001323,0.2184000000000026,0.006000000000000227,-0.5350459608444573
975.0,150.0,1.3348000000000013,1.3823999999999899,0.02240000000000464,0.05395758283408969
1000.0,150.0,1.5660000000000025,2.357599999999991,0.06280000000000996,0.6481887996416938
1025.0,150.0,0.6228000000000122,2.2920000000000016,0.21999999999999886,1.0299864123819862
1050.0,150.0,0.4771999999999821,1.5127999999999986,-0.048399999999986676,0.44824562229135734
1075.0,150.0,-0.5671999999999855,0.8272000000000048,-0.411200000000008,-0.6777794526588963
1100.0,150.0,-0.7875999999999976,1.0435999999999979,-0.10560000000000969,-1.1907823962731974
1125.0,150.0,-0.7275999999999954,1.1108000000000118,0.13879999999997494,-1.408837104972704
1150.0,150.0,-0.18360000000001264,0.8092000000000041,-0.14680000000001314,-0.6564368929888654
1175.0,150.0,0.9712000000000103,1.4407999999999959,-0.12000000000000455,0.5703574963086633
1200.0,150.0,0.18760000000000332,1.6552000000000078,-0.11240000000000805,-0.39428801777507383
1225.0,150.0,-0.483600000000024,1.421999999999997,-0.515199999999993,-0.6741945167174199
1250.0,150.0,-0.44319999999999027,1.6855999999999938,-0.4532000000000096,-0.5361819025386848
1275.0,150.0,-0.9183999999999912,2.215599999999995,0.019599999999996953,-0.4360399984983662
1300.0,150.0,-0.2476000000000056,2.4028000000000134,0.11920000000000641,-0.09614086872625377
1325.0,150.0,1.113599999999991,2.1939999999999884,0.3392000000000053,-0.11927082460908395
1350.0,150.0,-0.1063999999999794,1.725200000000001,0.35839999999998895,0.9006649178688563
1375.0,150.0,-0.9908000000000072,1.520399999999995,0.09279999999998267,1.6273052445762244
1400.0,150.0,-0.13880000000000337,1.744799999999998,-0.05879999999999086,0.960612082055073
1425.0,150.0,-0.822400000000016,2.257199999999983,0.160000000000025,1.158824587920321
1450.0,150.0,-0.251199999999983,2.6007999999999925,0.6531999999999982,1.2165153450015582
1475.0,150.0,0.6803999999999917,1.612400000000008,0.6632000000000176,0.8812637740577782
1500.0,150.0,0.774799999999999,0.8760000000000048,0.33080000000001064,0.25783196040837997
1525.0,150.0,0.538800000000009,0.23680000000001655,0.18760000000000332,0.3828760981236554
1550.0,150.0,0.12879999999998404,-0.6512000000000171,0.18760000000000332,1.3772357899436183
1575.0,150.0,-0.050399999999996226,-0.4467999999999961,0.17440000000001987,1.0829692821360657
1600.0,150.0,-0.6279999999999859,0.367999999999995,0.15520000000000778,-0.744392963419712
1625.0,150.0,-1.0588000000000193,0.8119999999999834,0.3564000000000078,-1.0836824141541848
1650.0,150.0,-0.7139999999999986,0.9279999999999973,0.6888000000000147,-0.3202861672898465
1675.0,150.0,0.6456000000000017,1.5851999999999862,0.15760000000000218,-0.94327078087345
1700.0,150.0,0.3744000000000085,2.0759999999999934,-0.26480000000000814,-0.395062105440886
1725.0,150.0,-0.9532000000000096,2.0415999999999883,0.05920000000000414,0.8488762537545005
1750.0,150.0,-0.7731999999999744,1.7548000000000172,0.2855999999999881,0.15847677537545213
1775.0,150.0,-0.7416000000000054,0.7920000000000016,0.17679999999998586,0.07361775392977127
1800.0,150.0,-0.3055999999999983,0.4164000000000101,0.26720000000000255,-0.005126771995677348
1825.0,150.0,1.070399999999978,1.0480000000000018,0.651600000000002,-1.3614747794786806
1850.0,150.0,0.8843999999999994,1.6303999999999803,0.5675999999999988,-3.5568705526521924
1875.0,150.0,-0.5835999999999899,0.9499999999999886,0.22280000000000655,-2.8792008083512086
1900.0,150.0,-0.2155999999999949,0.30639999999999645,-0.04200000000000159,-0.8887276260850607
1925.0,150.0,0.45400000000000773,0.46880000000001587,-0.19160000000002242,-0.6637804464249519
1950.0,150.0,0.162399999999991,0.3123999999999967,-0.03839999999999577,-0.26568694589222486
1975.0,150.0,0.20519999999999072,0.05480000000000018,0.006400000000013506,0.2162664251395794
2000.0,150.0,-0.5243999999999858,0.2300000000000182,-0.06440000000000623,-0.5877690749990597
25.0,175.0,0.0,2.41040000000001,0.1495999999999924,1.0458755247510774
50.0,175.0,-0.5380000000000109,1.8199999999999932,-0.16599999999999682,0.4313761480476518
75.0,175.0,-0.8408000000000015,0.81280000000001,-0.2948000000000093,-0.02451873474340055
100.0,175.0,-0.2424000000000035,0.04399999999998272,-0.2839999999999918,-0.267062338544396
125.0,175.0,0.10599999999999454,0.7312000000000012,-0.19479999999998654,0.045422794683770834
150.0,175.0,0.33320000000000505,1.740399999999994,-0.08519999999998618,0.21399871135887716
175.0,175.0,1.441599999999994,2.2399999999999807,-0.19319999999999027,0.26519892958563474
200.0,175.0,1.0028000000000077,2.0323999999999955,-0.24879999999998859,-0.09431234511893258
225.0,175.0,-0.2768000000000086,0.897199999999998,-0.6271999999999878,-0.4348776572027849
250.0,175.0,-0.6655999999999835,-0.0519999999999925,-0.6644000000000005,-0.9431877414717742
275.0,175.0,0.08400000000000318,0.05480000000000018,-0.5904000000000167,-0.474765441188312
300.0,175.0,1.3683999999999799,0.7560000000000002,-0.6011999999999773,1.053467500582015
325.0,175.0,1.0427999999999997,1.256399999999985,-0.3031999999999755,1.7357095142128027
350.0,175.0,-0.2079999999999984,0.9175999999999931,0.1676000000000215,1.1399661608478877
375.0,175.0,-1.1704000000000008,-0.14280000000002246,0.2412000000000205,-0.26808989306269676
400.0,175.0,-1.117999999999995,-0.8508000000000209,0.041200000000003456,-0.7946962216710015
425.0,175.0,-1.0855999999999995,-0.5300000000000011,0.15559999999999263,-0.6101984347640415
450.0,175.0,0.6651999999999987,0.3340000000000032,-0.02359999999998763,0.3560822654254897
475.0,175.0,2.4080000000000155,1.2332000000000107,-0.025200000000012324,1.4619423147900077
500.0,175.0,2.0464000000000055,2.4524000000000115,0.08679999999998245,1.0896008506169748
525.0,175.0,0.7979999999999734,2.372399999999999,0.1740000000000066,1.0511444948619542
550.0,175.0,-0.27959999999998786,1.4960000000000093,-0.2155999999999949,-0.9158508683211481
575.0,175.0,-0.46359999999998536,1.2952000000000226,-0.6136000000000195,-1.5128400952794752
600.0,175.0,-0.8783999999999992,0.18200000000001637,-0.31800000000001205,-2.4489789255947207
625.0,175.0,-1.3956000000000017,-1.2483999999999753,-0.008400000000023056,-4.197586659864367
650.0,175.0,-1.0372000000000128,-1.685200000000009,0.09239999999999782,-3.8308154689578746
675.0,175.0,0.7604000000000042,-0.4504000000000019,0.18959999999998445,1.6116326679424606
700.0,175.0,1.7231999999999914,1.8727999999999838,0.2763999999999953,5.084758866800094
725.0,175.0,0.026800000000008595,1.8104000000000156,0.4071999999999889,2.543015810131981
750.0,175.0,-0.37280000000001223,0.633199999999988,0.5991999999999962,1.2618367964341073
775.0,175.0,0.4012000000000171,0.4420000000000073,0.2307999999999879,1.335922800625063
800.0,175.0,-0.15280000000001337,-0.2132000000000005,-0.31399999999999295,-0.7126466948938769
