x,y,dcx,dcy,dc,adv,vdc
525.0,100.0,-0.09120000000001482,1.0335999999999785,-0.2331999999999823,-0.27563887784932073,-0.04243887784933845
550.0,100.0,-0.7795999999999879,0.42080000000001405,0.1536000000000115,0.08485081991265973,-0.06874918008735177
575.0,100.0,0.16280000000000427,0.4344000000000108,-0.06759999999999877,-0.06427268358426277,0.003327316415735993
600.0,100.0,1.382000000000005,1.2244000000000028,-0.3620000000000232,-0.24494086022656647,0.11705913977345672
625.0,100.0,0.7547999999999888,1.8060000000000116,0.05559999999999832,0.11162632412117485,0.05602632412117653
650.0,100.0,-0.22159999999999513,1.5988000000000113,0.31279999999998154,0.29790933352256144,-0.014890666477420055
675.0,100.0,-0.5203999999999951,0.7068000000000154,0.17560000000000286,0.14376678508736063,-0.03183321491264224
700.0,100.0,-0.4947999999999979,0.6872000000000185,-0.07640000000000668,-0.1042900628176189,-0.027890062817612214
725.0,100.0,0.5463999999999771,1.6336000000000013,-0.2727999999999895,-0.19874436128481826,0.07405563871517123
750.0,100.0,1.0544000000000153,2.1307999999999936,-0.06560000000001764,0.0724083322514604,0.13800833225147804
775.0,100.0,0.09360000000000923,1.9844000000000221,0.057599999999979445,0.1098651272218441,0.052265127221864674
800.0,100.0,0.33959999999999013,1.7779999999999916,-0.2528000000000077,-0.20208468513841107,0.050715314861596604
825.0,100.0,-0.08600000000001273,0.8515999999999906,-0.26679999999998927,-0.2963493589238072,-0.029549358923817954
850.0,100.0,-1.0755999999999801,0.27000000000001023,0.3907999999999845,0.28283516308136136,-0.10796483691862314
875.0,100.0,0.11719999999999686,0.8208000000000197,0.49160000000000537,0.4568411286199793,-0.03475887138002609
900.0,100.0,0.40919999999999845,0.9464000000000112,0.024399999999985766,-0.01432850393158644,-0.038728503931572206
925.0,100.0,-0.38400000000001455,0.5412000000000035,-0.05639999999999645,-0.10922254243844576,-0.0528225424384493
950.0,100.0,-0.5203999999999951,-0.5135999999999967,-0.018799999999998818,-0.024671209924907987,-0.005871209924909165
975.0,100.0,-0.14920000000000755,-0.7716000000000065,0.22320000000001983,0.2182175762649268,-0.004982423735093009
1000.0,100.0,0.1343999999999994,-0.5108000000000175,0.3856000000000108,0.38245074032088205,-0.003149259679128769
1025.0,100.0,0.32440000000002556,-0.177599999999984,0.470799999999997,0.4722630287952479,0.0014630287952509223
1050.0,100.0,0.8259999999999934,-0.04239999999998645,0.5559999999999832,0.5655770085428597,0.009577008542876533
1075.0,100.0,0.6555999999999926,-0.1967999999999961,0.47520000000000095,0.4988733818801029,0.023673381880101905
1100.0,100.0,-0.4060000000000059,0.02359999999998763,0.47280000000000655,0.4544343618071291,-0.018365638192877495
1125.0,100.0,-1.1119999999999948,0.17480000000000473,0.3264000000000067,0.26652360939100284,-0.05987639060900385
1150.0,100.0,-0.21959999999998558,0.9516000000000133,0.3451999999999771,0.33033596954299865,-0.01486403045697847
1175.0,100.0,0.6075999999999908,1.4775999999999954,0.34600000000000364,0.36766218580879856,0.021662185808794907
1200.0,100.0,0.617999999999995,1.1336000000000013,0.04240000000001487,0.07023098277744408,0.0278309827774292
1225.0,100.0,-0.4655999999999949,1.3648000000000025,-0.12640000000001805,-0.11420790219663965,0.012192097803378408
1250.0,100.0,-1.417599999999993,1.0456000000000074,0.11639999999999873,0.12102976185977349,0.0046297618597747675
1275.0,100.0,-1.2084000000000117,-0.7079999999999984,0.28520000000000323,0.27920810372664945,-0.005991896273353781
1300.0,100.0,-0.5380000000000109,-1.298400000000015,0.16160000000002128,0.16053634897334457,-0.00106365102667671
1325.0,100.0,0.4399999999999977,-0.3656000000000006,0.425200000000018,0.41982514766314954,-0.005374852336868456
1350.0,100.0,0.5392000000000223,0.10960000000000036,0.36719999999999686,0.3652713550795333,-0.0019286449204635563
1375.0,100.0,0.003999999999990678,-0.4952000000000112,0.22280000000000655,0.2163126700302713,-0.006487329969735238
1400.0,100.0,-0.1348000000000127,-1.0220000000000198,0.18400000000002592,0.1532999267422744,-0.030700073257751506
1425.0,100.0,-0.7903999999999769,-1.5583999999999776,0.15439999999998122,0.11814401112751152,-0.03625598887246971
1450.0,100.0,-0.40960000000001173,-1.5568000000000097,0.6644000000000005,0.6465311997303439,-0.017868800269656593
1475.0,100.0,1.1991999999999905,-0.6480000000000246,0.47400000000001796,0.5404375573950521,0.06643755739503414
1500.0,100.0,0.998800000000017,-0.10239999999998872,0.021199999999993224,0.08334827846194853,0.062148278461955316
1525.0,100.0,0.6184000000000083,0.09880000000001132,-0.06640000000001578,-0.03852626609506201,0.027873733904953773
1550.0,100.0,1.142799999999994,0.6096000000000004,-0.010000000000019327,0.004875809817664237,0.014875809817683563
1575.0,100.0,0.05480000000000018,0.8676000000000101,0.026799999999980173,-0.019851966554405017,-0.04665196655438519
1600.0,100.0,-1.0536000000000172,0.7931999999999846,-0.24039999999999395,-0.29257455550705985,-0.052174555507065894
1625.0,100.0,-1.1036000000000001,0.7980000000000018,-0.17679999999998586,-0.18496699050978946,-0.008166990509803605
1650.0,100.0,-1.28479999999999,0.36359999999999104,-0.05480000000000018,-0.020651774048722753,0.03414822595127743
1675.0,100.0,-1.0047999999999888,0.15840000000000032,-0.1676000000000215,-0.13703834447126956,0.030561655528751966
1700.0,100.0,-0.2400000000000091,0.323599999999999,-0.4251999999999896,-0.41941169889230895,0.005788301107680611
1725.0,100.0,-0.4952000000000112,0.24840000000000373,-0.15559999999999263,-0.14753851786639868,0.008061482133593945
1750.0,100.0,-0.3119999999999834,0.17760000000001241,0.5284000000000049,0.5301197221039814,0.0017197221039764485
1775.0,100.0,0.369199999999978,0.5811999999999955,0.43120000000001824,0.42577368998496834,-0.005426310015049864
1800.0,100.0,0.3988000000000227,1.0980000000000132,0.044799999999980855,-0.0015804711490135237,-0.04638047114899438
1825.0,100.0,0.5079999999999814,1.270399999999995,-0.03159999999999741,-0.10123128127780263,-0.06963128127780523
1850.0,100.0,-0.0619999999999834,0.28239999999999554,0.46879999999998745,0.43998119575975536,-0.028818804240232046
1875.0,100.0,0.3375999999999806,-0.08360000000001833,0.5408000000000186,0.5569813716648175,0.01618137166479892
1900.0,100.0,0.6116000000000099,0.9984000000000037,-0.117999999999995,-0.20915875511137302,-0.09115875511137803
1925.0,100.0,-0.23239999999998417,1.877600000000001,-0.03720000000001278,-0.2269877574936455,-0.18978775749363272
1950.0,100.0,0.20239999999998304,2.3055999999999983,-0.023200000000002774,-0.18052964411087016,-0.1573296441108674
1975.0,100.0,0.7984000000000151,2.2168000000000063,-0.23560000000000514,-0.3097084631877387,-0.07410846318773359
2000.0,100.0,-0.4316000000000031,1.534400000000005,0.06879999999998176,0.00754154800947604,-0.061258451990505725
25.0,125.0,0.0,0.19720000000000937,-0.1488000000000227,-0.14955889802560857,-0.0007588980255858626
50.0,125.0,0.5403999999999769,-0.04600000000002069,-0.23759999999998627,-0.2323638024469212,0.0052361975530650666
75.0,125.0,0.5683999999999969,0.8595999999999719,0.27880000000001814,0.2901096251320621,0.011309625132043997
100.0,125.0,0.3456000000000188,1.8392000000000053,0.3515999999999906,0.38193977391965467,0.030339773919664047
125.0,125.0,-1.3336000000000183,0.7407999999999788,0.06520000000000437,0.0876484901542687,0.02244849015426434
150.0,125.0,-0.5727999999999724,-0.28239999999999554,0.23159999999998604,0.23072608400014305,-0.0008739159998430088
175.0,125.0,1.269599999999997,0.18440000000001078,0.07839999999998781,0.08370139235202186,0.005301392352034051
200.0,125.0,1.2287999999999784,0.7443999999999846,-0.09999999999999432,-0.077884321588508,0.02211567841148631
225.0,125.0,0.31320000000002324,1.3368000000000109,0.2331999999999823,0.2487013904583594,0.015501390458377104
250.0,125.0,0.3019999999999925,1.8160000000000025,0.2539999999999907,0.3302131086551281,0.07621310865513742
275.0,125.0,0.8771999999999878,1.8255999999999801,-0.2043999999999926,-0.055484008727511025,0.14891599127248156
300.0,125.0,0.6524000000000001,1.6440000000000055,-0.26720000000000255,-0.11214120328987992,0.15505879671012263
325.0,125.0,-0.29359999999999786,1.3995999999999924,0.03720000000001278,0.12632282985013182,0.08912282985011906
350.0,125.0,-0.048799999999999955,1.3348000000000013,-0.05079999999998108,-0.00045467179679702097,0.05034532820318406
375.0,125.0,1.0180000000000007,1.4583999999999833,-0.15039999999999054,-0.029787961120160356,0.12061203887983019
400.0,125.0,-0.08079999999998222,1.1048000000000116,0.29879999999999995,0.3353642205124395,0.03656422051243959
425.0,125.0,-1.411200000000008,0.46999999999999886,0.5423999999999864,0.4726210946605908,-0.06977890533939561
450.0,125.0,-0.4595999999999947,0.27360000000001605,0.25,0.23108131811356075,-0.01891868188643924
475.0,125.0,0.4667999999999779,0.4679999999999893,-0.1991999999999905,-0.20039417900009748,-0.0011941790001069805
500.0,125.0,0.28120000000001255,0.720799999999997,-0.07880000000000109,-0.09730147499093329,-0.018501474990932205
525.0,125.0,0.4872000000000014,1.2992000000000132,-0.09000000000000341,-0.09721948608375433,-0.00721948608375092
550.0,125.0,0.044399999999996,2.123199999999997,-0.4796000000000049,-0.5331368459121304,-0.05353684591212544
575.0,125.0,-0.24600000000000932,1.7143999999999835,-0.6247999999999934,-0.6646756132738534,-0.03987561327385998
600.0,125.0,1.140800000000013,1.4731999999999914,-0.5960000000000036,-0.47289604542512514,0.12310395457487844
625.0,125.0,1.411200000000008,2.1296000000000106,-0.19760000000002265,-0.035808375719602145,0.16179162428042052
650.0,125.0,-0.24440000000001305,2.1067999999999927,0.21240000000000236,0.21493343033845702,0.00253343033845466
675.0,125.0,-1.2871999999999844,1.3400000000000034,0.21639999999999304,0.10037928605033782,-0.11602071394965523
700.0,125.0,-0.8676000000000101,0.9671999999999912,-0.06919999999999504,-0.1267231615404595,-0.05752316154046447
725.0,125.0,0.8283999999999878,1.2492000000000019,-0.4527999999999963,-0.3300239518380023,0.12277604816199403
750.0,125.0,1.4031999999999982,1.5979999999999848,-0.4303999999999917,-0.24235169874516438,0.18804830125482727
775.0,125.0,0.15520000000000778,1.6595999999999833,-0.12719999999998777,-0.05059681181207852,0.07660318818790923
800.0,125.0,0.11400000000000432,1.4339999999999975,-0.1956000000000131,-0.1514840032648192,0.04411599673519389
825.0,125.0,-0.8240000000000123,0.695999999999998,-0.2331999999999823,-0.28651067626753596,-0.053310676267553606
850.0,125.0,-1.7099999999999795,0.061599999999998545,0.003599999999977399,-0.10301384463063863,-0.10661384463061603
875.0,125.0,0.037599999999997635,-0.018000000000000682,0.11639999999999873,0.11938328485317326,0.0029832848531745424
900.0,125.0,0.3475999999999999,-0.07959999999999923,-0.20480000000000587,-0.1836331469232808,0.02116685307672505
925.0,125.0,-0.23320000000001073,0.07120000000000459,-0.38280000000000314,-0.3966670227186261,-0.013867022718622944
950.0,125.0,-0.6132000000000062,-0.021600000000006503,-0.19519999999999982,-0.21831618746945095,-0.023116187469451117
975.0,125.0,0.17080000000001405,0.2984000000000151,0.010400000000004184,0.011907876695597416,0.0015078766955932334
1000.0,125.0,0.5908000000000015,0.7548000000000172,0.133199999999988,0.14596815680356906,0.012768156803581064
1025.0,125.0,0.6884000000000015,1.1187999999999931,0.3499999999999943,0.36654566336654476,0.01654566336655043
1050.0,125.0,1.256399999999985,1.5491999999999848,0.5255999999999972,0.5379127378401182,0.012312737840120953
1075.0,125.0,0.11840000000000828,1.0120000000000005,0.09239999999999782,0.0839077705493892,-0.00849222945060862
1100.0,125.0,-1.0039999999999907,0.4140000000000157,-0.014000000000010004,-0.05005967082054191,-0.03605967082053191
1125.0,125.0,-0.7948000000000093,0.7312000000000012,0.20599999999998886,0.1603062500929917,-0.04569374990699715
1150.0,125.0,0.117999999999995,1.0687999999999818,0.09319999999999595,0.0882115688319756,-0.004988431168020338
1175.0,125.0,0.33960000000001855,0.8008000000000095,0.18319999999999936,0.19315368306922018,0.009953683069220837
1200.0,125.0,-0.026800000000008595,0.1560000000000059,0.06839999999999691,0.06840288275333067,2.8827533337732417e-06
1225.0,125.0,-0.2504000000000133,0.37119999999998754,-0.31119999999998527,-0.31248120425338527,-0.0012812042533999783
1250.0,125.0,-0.706799999999987,1.0819999999999936,-0.23320000000001073,-0.23040039863974432,0.0027996013602664153
1275.0,125.0,-1.4483999999999924,0.842000000000013,-0.09640000000001692,-0.100946832490637,-0.0045468324906200955
1300.0,125.0,-0.43480000000002406,0.9451999999999998,-0.004399999999975535,-0.0036217913007812424,0.0007782086991942922
1325.0,125.0,1.322400000000016,1.827600000000018,0.4883999999999844,0.47239936630065565,-0.016000633699328783
1350.0,125.0,0.36240000000000805,1.6508000000000038,0.6295999999999822,0.6396802496346792,0.010080249634696913
1375.0,125.0,-0.7860000000000014,0.8608000000000118,0.46079999999997767,0.48647642963431803,0.025676429634340362
1400.0,125.0,-0.3632000000000062,0.6324000000000183,-0.054400000000015325,-0.035067725426094126,0.019332274573921195
1425.0,125.0,-1.3348000000000013,0.08799999999999386,-0.030799999999999272,-0.031597169602633965,-0.0007971696026346884
1450.0,125.0,-0.5947999999999922,-0.09719999999998663,0.691599999999994,0.6858917727743867,-0.0057082272256073026
1475.0,125.0,1.668799999999976,0.37239999999999895,0.7052000000000191,0.737551541785807,0.03235154178578778
1500.0,125.0,1.5112000000000023,0.8847999999999843,0.36600000000001387,0.40770675367040915,0.04170675367039528
1525.0,125.0,1.1779999999999973,1.4443999999999733,0.07400000000001228,0.06123081331763556,-0.012769186682376713
1550.0,125.0,1.0168000000000177,1.318399999999997,-0.02960000000001628,-0.06450883969902285,-0.034908839699006565
1575.0,125.0,-0.25480000000001723,1.0087999999999795,0.20680000000001542,0.13759525314324836,-0.06920474685676707
1600.0,125.0,-1.442799999999977,0.6196000000000197,0.08559999999999945,0.0318824974279621,-0.05371750257203735
1625.0,125.0,-1.5028000000000077,0.22040000000001214,0.09440000000000737,0.0873356150098129,-0.007064384990194456
1650.0,125.0,-0.8300000000000125,0.6751999999999896,0.2807999999999993,0.2671084172053964,-0.013691582794602856
1675.0,125.0,-0.011599999999987176,1.6683999999999912,-0.08799999999999386,-0.11647215527083611,-0.028472155270842247
1700.0,125.0,-0.11639999999999873,1.7920000000000016,-0.40039999999999054,-0.3943361327610017,0.006063867238988803
1725.0,125.0,-0.9188000000000045,1.3684000000000083,-0.04200000000000159,-0.024997737575277186,0.017002262424724406
1750.0,125.0,-0.4864000000000033,1.1939999999999884,0.43200000000001637,0.4285689464514444,-0.003431053548571967
1775.0,125.0,0.22120000000001028,1.0460000000000207,0.2231999999999914,0.21312736572702878,-0.010072634272962632
1800.0,125.0,0.06999999999999318,0.7171999999999912,0.043200000000013006,0.02726378824564796,-0.01593621175436504
1825.0,125.0,0.4387999999999863,0.6479999999999961,0.22680000000002565,0.19433555717755738,-0.03246444282246827
1850.0,125.0,0.3020000000000209,1.0120000000000005,0.5423999999999864,0.45558389067612826,-0.08681610932385818
1875.0,125.0,0.09680000000000177,0.7712000000000216,0.4387999999999863,0.36515552295079085,-0.07364447704919545
1900.0,125.0,0.42799999999999727,0.587600000000009,-0.041200000000003456,-0.08304738572908382,-0.04184738572908037
1925.0,125.0,0.2915999999999883,1.1115999999999815,-0.11199999999999477,-0.19425778793099663,-0.08225778793100186
1950.0,125.0,0.3188000000000102,1.2280000000000086,0.08199999999999363,0.01347523115955554,-0.0685247688404381
1975.0,125.0,0.4627999999999872,0.8923999999999808,0.13880000000000337,0.12098406670431092,-0.01781593329569243
2000.0,125.0,-0.6996000000000038,0.6243999999999801,0.11200000000002319,0.07985690228509051,-0.032143097714932685
25.0,150.0,0.0,0.9619999999999891,-0.3807999999999936,-0.37576025115768863,0.005039748842304943
50.0,150.0,0.052400000000005775,0.47400000000001796,-0.5704000000000065,-0.5665358184764745,0.0038641815235319257
75.0,150.0,0.16639999999998167,0.07200000000000273,-0.2179999999999893,-0.21586616907936396,0.002133830920625338
100.0,150.0,0.5264000000000237,0.2528000000000077,-0.06560000000001764,-0.06043930865410236,0.00516069134591529
125.0,150.0,-0.5812000000000239,1.005200000000002,0.08680000000001087,0.09965512246484362,0.012855122464832754
150.0,150.0,-0.6759999999999877,0.9019999999999868,0.26839999999998554,0.2736065142415258,0.005206514241540234
175.0,150.0,0.9420000000000073,0.5743999999999971,-0.05760000000000787,-0.052269042777356216,0.005330957222651652
200.0,150.0,1.2103999999999928,0.5560000000000116,-0.07159999999998945,-0.05904483353762604,0.012555166462363413
225.0,150.0,0.858399999999989,1.1011999999999773,-0.38880000000000337,-0.3722253345046086,0.016574665495394783
250.0,150.0,0.28360000000000696,1.0827999999999918,-0.5644000000000062,-0.513918497960563,0.05048150203944318
275.0,150.0,-0.022799999999989495,0.1828000000000145,-0.5088000000000079,-0.4970935981442644,0.011706401855743506
300.0,150.0,0.6671999999999798,0.19759999999999422,-0.43679999999997676,-0.40786207416436465,0.028937925835612104
325.0,150.0,0.5424000000000149,1.033600000000007,0.05719999999999459,0.1100554633100028,0.0528554633100082
