CA,CV
0.10350422087140808,0.10901393279756147
0.07696862670268087,0.08228545237323419
0.0533894867648008,0.05822992731733324
0.02826654096313914,0.03620104390276268
0.0027469953254977606,0.015122267320742427
-0.020601214046639713,-0.0065203551088159365
-0.04026246259378784,-0.028967390585513026
-0.05830459252962988,-0.0518604518012749
-0.08055595764429548,-0.07475686717235439
-0.1079830475483647,-0.09709874299420934
-0.13355479031762982,-0.11845672976999033
-0.15530868843787318,-0.1380657757044916
-0.17425580821506548,-0.15482897458855874
-0.19258734073740003,-0.16907819239688876
-0.20671703019935642,-0.18113921578188402
-0.2164157624675853,-0.19118781583517835
-0.22330806844956413,-0.1996503441535658
-0.22901276670441212,-0.20616350475591
-0.2340413016930651,-0.20989778491520578
-0.2338784010381313,-0.20983881859005932
-0.2311444687352327,-0.20609898968651194
-0.23107882428677884,-0.1999200643599709
-0.23063727827017771,-0.191368689786177
-0.2316456195058407,-0.18218521523544207
-0.2331998392326083,-0.17323900410881996
-0.2304884649680296,-0.16406736901566527
-0.22404058154865164,-0.15423736774238042
-0.21553303524032483,-0.14389147315647263
-0.2036743352518236,-0.13342938465054538
-0.18631628235608547,-0.12194166860191896
-0.16213460756512496,-0.10944662879551766
-0.1398260887964815,-0.09726860147231907
-0.1214893068456723,-0.08546016014260349
-0.10906615923879553,-0.07322024041378603
-0.10106080711850601,-0.06025259077154502
-0.093694342663419,-0.048125435899603365
-0.09002143228447528,-0.03799599955541456
-0.08694146056427086,-0.028881131409968924
-0.08100472958384702,-0.019961839804870506
-0.06998874407094204,-0.011343406774704991
-0.05505718015216276,-0.003307325382492486
-0.02898698207073123,0.004810239832859279
0.005568235753947351,0.012888319585109494
0.0497069522339977,0.020837882507768957
0.09858552446565426,0.0290624818746581
0.1445419316565986,0.03847573495295764
0.18521069964550743,0.04731037933854316
0.22296525594864325,0.05381742828049713
0.25581426755700837,0.05723886554683571
0.2732847131102052,0.05745024973453153
0.28059507378562243,0.05467942413618652
0.2825563298982282,0.04961995501580467
0.27534870196712113,0.04314893401769013
0.2575814982978049,0.03615110966343398
0.22171354538259289,0.02903450148357426
0.16983178453006537,0.02237640946378971
0.1168797826164313,0.01671612255398157
0.07189421651093526,0.012323722941260998
0.031073921340831964,0.009085022822369134
-0.0007657446688180439,0.00637082256730955
-0.017769212835773204,0.0043405096834206935
-0.03842303375026693,0.0027506954145144545
-0.06458885801898515,0.0011875656805132888
-0.08569227860497643,0.00035512620752977005
-0.10606775118926386,0.0002011821430394918
-0.11419995221476899,0.00015743082806014992
-0.12249712346253643,-0.00012131852341641929
-0.1340635938902932,-0.0005375048575319334
-0.14187975078489326,-0.0004140697845127128
-0.14062094713528656,-0.0003177884804592661
-0.14296848678752733,1.3284319299639848e-05
-0.16101229761694127,0.0001300345107031634
0.2711513111827108,0.3111061633644202
0.2652799204127845,0.2970581381390054
0.2524137161079875,0.2760133761787379
0.23033621996685885,0.24870993732872135
0.20089158964830917,0.21617479661506495
0.1685386910939817,0.18164048203578667
0.13549393144071223,0.14759986791965654
0.10517874023575864,0.11689404022583393
0.07835070941807243,0.09045364547916922
0.05295203812461474,0.06699941876865478
0.03030965649890654,0.0452682218778433
0.00808867340896541,0.02473767020140219
-0.013616328737856336,0.004130373470607441
-0.03362764478119979,-0.017310193729867317
-0.05080093917794814,-0.03936997923445845
-0.06708456318451081,-0.061832709423717006
-0.08857095675188648,-0.08384049915066338
-0.11323007428778194,-0.10457527689827116
-0.13610157044654822,-0.12359381394653444
-0.15641482109998764,-0.1407133202136703
-0.1759995691413867,-0.15605771178433442
-0.19381329531971972,-0.17020423260155026
-0.20469617376734572,-0.18206619550106784
-0.21048162900114797,-0.19092177259889265
-0.21566836241960718,-0.19739957006227118
-0.2225504537940678,-0.2020900110885186
-0.22757302297830204,-0.20467231708807984
-0.228688256310741,-0.20408521625593903
-0.22749147327539615,-0.1996477369589883
-0.22641632540552484,-0.1924580948789613
-0.22379975891400658,-0.18295790270226245
-0.22378961406962614,-0.17264945441546098
-0.22459423624368877,-0.1628397771832568
-0.2197000205328781,-0.15374591436989168
-0.21308680020280638,-0.14455611173309724
-0.20611506272473173,-0.13453682392337427
-0.1965130383612156,-0.12412005985670764
-0.18153717036492475,-0.11272452932895864
-0.15789469929455033,-0.10060997895089838
-0.13068736885058713,-0.0891770194329466
-0.10865639695236412,-0.07810392441895557
-0.09580830169923346,-0.0666655344669848
-0.08768193960520314,-0.0545050050619807
-0.0826615576953262,-0.04294624989962298
-0.0791738508817158,-0.03292896106069158
-0.07316481564058003,-0.0242012185108286
-0.0669173041713274,-0.01602137111151623
-0.05760384884350938,-0.008112834727334373
-0.04526165700280276,-0.0009838973011701896
-0.021339010714937264,0.0061359256300044735
0.010495026220810829,0.01319945352478654
0.04917365681780128,0.019976944974005453
0.09446742827398764,0.027185430103393422
0.1339247354384513,0.03519429340597607
0.17018873720512895,0.042749472407515164
0.20605435872189135,0.04841240173279819
0.2367165594765524,0.051349508414102026
0.2539936862820329,0.051371013794504435
0.2602166772435769,0.04901998073686753
0.2588232826750298,0.04438147006122595
0.2500055791497268,0.038165461175016076
0.23281320022534405,0.0313086826359168
0.19678441689303364,0.02459427512448484
0.14451671620905768,0.018452900785009572
0.08893206552216992,0.013235109073748105
0.04082220174391055,0.009221066041093493
0.0016971279865611929,0.006361941160435575
-0.027290240097800983,0.004127794179886315
-0.03676672296905278,0.0027893756994809586
-0.05406091666484604,0.0018731460727586045
-0.07192736029734227,0.0008060636655721348
-0.08139842644643136,0.00036685479382163257
-0.08973841367046138,0.0006152647942106598
-0.08702083886867733,0.0010794448837532539
-0.0781177932978909,0.0013463118819380092
-0.08345964833980088,0.0012061164817438624
-0.08491550804077184,0.0012840906097392724
-0.07321299614545904,0.0012803437701610582
-0.06876898086981445,0.0012237337821738034
-0.08960589800726301,0.0007107429566237271
0.22707301351537273,0.26782866008165906
0.22017686239959838,0.2545754065703522
0.20695789570423379,0.23558041412963776
0.1870070279135764,0.21095606591347188
0.16150223007696832,0.18220802109345913
0.13216813365285102,0.1523385023734884
0.10387837293736643,0.12263817371479462
0.07697902485657472,0.0948881408582452
0.050463515369440666,0.07047543860780127
0.026673707375197742,0.04845374869980227
0.005458192370938925,0.028180176919500498
-0.013910916785732155,0.008886042214185994
-0.03084528926886367,-0.01046173844277231
-0.047066904841917265,-0.030809580341422144
-0.06165349694655128,-0.052552400436120125
-0.07672755024801674,-0.07448064580588078
-0.09684706748057885,-0.09493125687407403
-0.11818621970482339,-0.11345448463535081
-0.1385752244261142,-0.1302820740822318
-0.15784992920242888,-0.14520207788837777
-0.1760123792997095,-0.15833986187180055
-0.18953097106015465,-0.1704881073561083
-0.19723574584595516,-0.18083911139632436
-0.20195127112253178,-0.18830980056590718
-0.2068551887165573,-0.193132136509543
-0.21298648007035526,-0.19605637534483747
-0.21776932951940706,-0.19726241309393402
-0.22066088669676892,-0.19578042759098385
-0.22029894312386852,-0.19065412119703434
-0.21703059009144252,-0.18262170601130426
-0.21298907989419746,-0.17246495229591238
-0.21237491264390915,-0.16130551176396724
-0.21130156791509494,-0.15031094381803364
-0.20426942698708675,-0.14072804171253994
-0.19656115434488503,-0.13193245449585572
-0.19114480458665126,-0.12247695300216094
-0.1853831491034381,-0.11273651715454025
-0.17369614993046475,-0.1023569358655569
-0.1493967024124581,-0.09165033517261727
-0.11966071451536851,-0.08163471614571241
-0.09744265699046856,-0.07206700282246443
-0.08586679869266546,-0.062009052066823965
-0.07933614812888332,-0.0506944517357893
-0.07427319268617365,-0.039312877198995004
-0.06939381083904934,-0.029297967202357514
-0.061746674084505314,-0.02084924448417054
-0.054745948481079394,-0.01327038204561992
-0.045356082468687886,-0.005846871569394993
-0.032028606435385944,0.0006864206418763033
-0.012087866981471553,0.006968729316347883
0.01314789734675451,0.01314051153761586
0.0441035332498375,0.01907512530792624
0.07832371518234073,0.025443689349298054
0.11169788982241076,0.032190828499883375
0.1468056213600195,0.03852575665024356
0.18340540609592565,0.04331922270686898
0.21150970164549243,0.04596682237346755
0.2277271848285493,0.046199353766641034
0.23235347991859304,0.04416862923808058
0.22830607292556393,0.03962669261222269
0.21657850597556613,0.033346261088578216
0.200024520624864,0.026745976614236184
0.1674143921425268,0.02058110785797472
0.11502081197805118,0.014801651039491997
0.05878294421047198,0.009767677036915442
0.011463834338679028,0.005994895455909993
-0.02348733987936434,0.0037224837984008905
-0.04693662942505333,0.0020981129618323877
-0.05504299329969918,0.0014240708812030657
-0.06796580604486624,0.0011306731229122505
-0.08123012977039959,0.00048223183437556084
-0.08372817952843517,0.0004688199728185712
-0.08264754958294415,0.0011900140284362682
-0.06275924529418592,0.00211589156553289
-0.03842581273154218,0.002856187521890381
-0.03751167716121133,0.0030127314919633397
-0.03069995994286403,0.002988031817524091
-0.013425197852777253,0.0027819109151685333
-0.015961378690108736,0.0023068659374588254
-0.046606014937577565,0.001232379573350081
0.18761722678450654,0.22867423815294552
0.17820833600180525,0.2160176167884756
0.16548353863715778,0.19843615869030726
0.1468486855452907,0.17586342174683442
0.1227575370881734,0.15051298800417423
0.09699931873097752,0.1243043549588313
0.07251056028167308,0.09765404109356629
0.04900311879985728,0.0719477874610385
0.02510196460645986,0.04850694362311058
0.0034688460810409255,0.02713495077797762
-0.014529875456545353,0.007756731869634644
-0.03139188352506098,-0.010138127880594698
-0.04531393054579737,-0.027853781731849082
-0.05890330794963797,-0.04701095818523566
-0.07181389134758397,-0.06818305835514081
-0.08676019536201664,-0.08948318545335737
-0.10521287545290549,-0.10852156490305219
-0.124613301814767,-0.1251474471841763
-0.14374512269860654,-0.14027095785151603
-0.16254197735837067,-0.15330671891518977
-0.17759416810410467,-0.1636163763080676
-0.18682314191521662,-0.1721178846759399
-0.19144313657000095,-0.17914700660193206
-0.19420034206634648,-0.18437303933231086
-0.19789518694257363,-0.18760043388227976
-0.20188244003105507,-0.18902124332437942
-0.20789099630621172,-0.1885555509788544
-0.21142528509004063,-0.18534375266678382
-0.2099870599102553,-0.1793331985333917
-0.20566983406422934,-0.17051559773990455
-0.20021518987444434,-0.15945261460283644
-0.19677466815242714,-0.14784170954034687
-0.1917945862597558,-0.13628450333845693
-0.1832329655440608,-0.12603991465781814
-0.1746872766604454,-0.11726324019936193
-0.17143894142936209,-0.10864778594296085
-0.16803749571730553,-0.100264460533993
-0.1565089435587915,-0.09160189643301142
-0.13254713961698622,-0.08271722638406441
-0.10508366213310259,-0.07462820440647508
-0.08723323045601836,-0.06670298224249711
-0.07869164867416162,-0.05760825510828414
-0.07432528493733868,-0.04693439087134072
-0.06917770325138835,-0.03585156554271973
-0.06090279363505642,-0.025982733927290825
-0.04870088701415587,-0.01801060183408514
-0.034916462882026905,-0.011019841052577063
-0.023769442310148235,-0.004061851256776262
-0.012933164095900023,0.0022062128533090913
0.0017916466474999847,0.007799589280570168
0.01958232256357812,0.013393090639596164
0.0423584486848511,0.018832422207379105
0.07063555387388415,0.02437952169452064
0.10059416624406291,0.029992308971353677
0.13086181370486433,0.035322067002671056
0.16216908891172763,0.03929509283598319
0.18711149079363476,0.041538274966234766
0.20235365763170934,0.04183292662882002
0.20548651343769303,0.04000367015559304
0.19935647087971387,0.03565602764364774
0.18941413994602338,0.029752059360712672
0.17651648462545777,0.023587546758591135
0.14658414284435742,0.01777394450557366
0.09363244637603121,0.012173745454545514
0.03530771324676719,0.007250479439154705
-0.010877799734734208,0.003473859957082056
-0.040382654122009524,0.0015655936928847126
-0.058960805389378174,0.0005657824429083093
-0.06471000399230455,0.0004444261034067212
-0.07161280791714737,0.0007058732930036455
-0.08090404997986092,0.0006278219172888472
-0.08016523030503443,0.0009327676562217914
-0.07036154307824129,0.0019874424798035934
-0.039955511788661906,0.0032568501801249765
-0.00911284003050762,0.004277269365265638
-0.0007757392240631754,0.004637777715047339
0.010097571811115752,0.004432781921744921
0.027217968169724386,0.0039015134354949527
0.014742708133938428,0.003060294495231206
-0.01232937287603717,0.0015893725934816045
0.15100466727201425,0.1932480422797086
0.1407622022839659,0.18087923734084022
0.12737939944358503,0.16430962029040647
0.10773250935870426,0.1428822657528971
0.08530006182338223,0.11935126523638165
0.06252353183105998,0.09585642881169035
0.04093429053542043,0.0716737510028199
0.020671138483173677,0.04801636538812338
0.001987708057075192,0.0259645698974952
-0.015198587097978238,0.005780474292109489
-0.030986303506193094,-0.012140053820015985
-0.04516642294608872,-0.02849503922219675
-0.05626565792516864,-0.04535658116974594
-0.06885327281142299,-0.06453042045937157
-0.0821057016243707,-0.08539976077153981
-0.09865528907535859,-0.10577179534228567
-0.11471362638798192,-0.12366480540736874
-0.13244956519761683,-0.13905984305265895
-0.15106311993678462,-0.15247513134572968
-0.1682221629376199,-0.16327673531798503
-0.18147568484761098,-0.17041081645791065
-0.18807131750086217,-0.17515834212869377
-0.18914578873583576,-0.1784526917173293
-0.18961915258047327,-0.18088012867720243
-0.19093815719334453,-0.1822014144529094
-0.19469018720515988,-0.18179329854944903
-0.20028153194274778,-0.17928930905681328
-0.2029446904141134,-0.1743806508869146
-0.19995223205428747,-0.16717451561749777
-0.19330998818108944,-0.15750317819930673
-0.18455432603037503,-0.14574778037713323
-0.17693402480071058,-0.13372861271795614
-0.1682637635019319,-0.12193940745912493
-0.15836498816089364,-0.11182601787344977
-0.15041936760401983,-0.10335290429860443
-0.1474980979500653,-0.09569080055765168
-0.14486969272323733,-0.08872474388518026
-0.13309346784344644,-0.08151867325988564
-0.11181695087692012,-0.07401459163018198
-0.09023918872432654,-0.06689612574328783
-0.0763200510339624,-0.05946759925712941
-0.06931604143799551,-0.05085727249885916
-0.06664519823408292,-0.04114118743475942
-0.0630570425117585,-0.03092468213780993
-0.05094044335862556,-0.021472010583069502
-0.03254100408194838,-0.013988029057666072
-0.015115246177835885,-0.007693352714734667
-0.0018239530840271133,-0.001160127066442867
0.006637124401436513,0.004894766322742253
0.015047948215890864,0.01024174058346384
0.028640339847985884,0.015590326415692558
0.048377771904365006,0.020336388966707506
