X,Y,CA,CV
650.0,175.0,-0.23980913709774798,-0.20298351726705166
675.0,175.0,-0.24572972993076028,-0.20999627581682628
700.0,175.0,-0.2449608403970381,-0.21427819081398675
725.0,175.0,-0.24085919076377837,-0.2153327170559698
750.0,175.0,-0.2352792087869759,-0.21302481248883387
775.0,175.0,-0.23219320994935472,-0.20730637909708646
800.0,175.0,-0.2303336990501802,-0.19911592720894197
825.0,175.0,-0.22877736474461155,-0.1896650536252374
850.0,175.0,-0.22671830400040574,-0.18011612324688447
875.0,175.0,-0.22333889509382646,-0.17036080081437516
900.0,175.0,-0.2210141591746903,-0.16093865622861273
925.0,175.0,-0.21695903054452398,-0.15200385514197146
950.0,175.0,-0.20455621833136273,-0.14229045298235224
975.0,175.0,-0.19188841203044835,-0.13104825593013758
1000.0,175.0,-0.17905649044414867,-0.1186501267089011
1025.0,175.0,-0.16456923091047243,-0.10537179052599654
1050.0,175.0,-0.1487113957898461,-0.09201743184020941
1075.0,175.0,-0.1319414117239766,-0.07891128285989082
1100.0,175.0,-0.12022953582461929,-0.06653161504121623
1125.0,175.0,-0.11399720269596728,-0.05556874027637329
1150.0,175.0,-0.10716485274854604,-0.04499789540848128
1175.0,175.0,-0.09800939557544629,-0.03395557064543767
1200.0,175.0,-0.08805215588011578,-0.022955448231776907
1225.0,175.0,-0.07527993093174168,-0.012061615176845194
1250.0,175.0,-0.05181632410527293,-0.0016956411771877557
1275.0,175.0,-0.01933992181143733,0.007794981908576586
1300.0,175.0,0.025414906209110594,0.01758959527863626
1325.0,175.0,0.07523383863657235,0.028562168981435754
1350.0,175.0,0.1274647733833995,0.0410581896195878
1375.0,175.0,0.1812289516145636,0.05307145815393562
1400.0,175.0,0.2332290840038814,0.06321939883227778
1425.0,175.0,0.27912129101412125,0.06937617395580821
1450.0,175.0,0.3047605836977052,0.07118242397451852
1475.0,175.0,0.3143146883622674,0.06893612025655409
1500.0,175.0,0.31108288903871734,0.06352656471650052
1525.0,175.0,0.29909626283010143,0.05667877935877686
1550.0,175.0,0.2788021790793655,0.04864952789749231
1575.0,175.0,0.24698255051433454,0.0401077545490997
1600.0,175.0,0.20903757721558747,0.03200568927919963
1625.0,175.0,0.16518994020016065,0.02496966681459361
1650.0,175.0,0.11984913312420836,0.01946311435625412
1675.0,175.0,0.07588173709985176,0.015341879739349387
1700.0,175.0,0.04145455522515472,0.011853225505426269
1725.0,175.0,0.007455909640717772,0.008098579683518783
1750.0,175.0,-0.03276390772447946,0.00452657377265958
1775.0,175.0,-0.07974977736722569,0.0016089163159017721
1800.0,175.0,-0.12547765186514906,-0.0004249572996601296
1825.0,175.0,-0.17635249167327063,-0.001821592699601311
1850.0,175.0,-0.22645163172973617,-0.0029492834715300303
1875.0,175.0,-0.2629262317919306,-0.004448746449711005
1900.0,175.0,-0.2842615430939581,-0.006054813949399089
1925.0,175.0,-0.30043526205323773,-0.006278598219377328
1950.0,175.0,-0.30765031034681584,-0.005323475439454997
1975.0,175.0,-0.3177011732078968,-0.0032476807983258037
2000.0,175.0,-0.27754282227845106,-0.0012409269728940325
25.0,200.0,0.42799722859521266,0.47493151762588287
50.0,200.0,0.42271371415568637,0.4552061084924274
75.0,200.0,0.40349762812344925,0.4241290563808895
100.0,200.0,0.37050136661563343,0.38376253285125633
125.0,200.0,0.33018729858264245,0.3359983191555407
150.0,200.0,0.2868591910527318,0.2852965319772384
175.0,200.0,0.24189142530804067,0.2347904076997627
200.0,200.0,0.19519235035640417,0.18781420595973353
225.0,200.0,0.15202202349688296,0.1460288619895325
250.0,200.0,0.11267916453159552,0.10940903813934542
275.0,200.0,0.07748369530867362,0.07791935951929327
300.0,200.0,0.04812833259126205,0.05046255617315477
325.0,200.0,0.01986870664307127,0.025843283387400464
350.0,200.0,-0.007154963006376287,0.002809946897859399
375.0,200.0,-0.030330421030942207,-0.01960515852853535
400.0,200.0,-0.05117566188223986,-0.04213410740885875
425.0,200.0,-0.07322459900506041,-0.06492497665488012
450.0,200.0,-0.0998440039405751,-0.08784367898843623
475.0,200.0,-0.12864891756370123,-0.11061522112812097
500.0,200.0,-0.15364793638600033,-0.13246210686642176
525.0,200.0,-0.17339826557719223,-0.15120800011957897
550.0,200.0,-0.18964659983718737,-0.16568216343847356
575.0,200.0,-0.2055555688004069,-0.17682363151850167
600.0,200.0,-0.21903915144896038,-0.18729526335863717
625.0,200.0,-0.23048135613877657,-0.1975566742247061
650.0,200.0,-0.23900298560791028,-0.20601007736037147
675.0,200.0,-0.24303400595688246,-0.21196092887150822
700.0,200.0,-0.2425183341353945,-0.2149847033722563
725.0,200.0,-0.2396377471724884,-0.21479114988069356
750.0,200.0,-0.23659200241818257,-0.2112686540359914
775.0,200.0,-0.2343665621199746,-0.20442945553569153
800.0,200.0,-0.2337507206453636,-0.19599972797276524
825.0,200.0,-0.23530331004033067,-0.18689595598889544
850.0,200.0,-0.23391215341427277,-0.17749954067714835
875.0,200.0,-0.22886898634174715,-0.16722705542977248
900.0,200.0,-0.22313395473707268,-0.1569153217101436
925.0,200.0,-0.21563752251362522,-0.14715657758979195
950.0,200.0,-0.19937478080910395,-0.13668083982056622
975.0,200.0,-0.18152505962190416,-0.12475659442624698
1000.0,200.0,-0.16455010263470762,-0.11228507309877415
1025.0,200.0,-0.1495372230585018,-0.0996066907353285
1050.0,200.0,-0.13634123264943743,-0.08670448562210827
1075.0,200.0,-0.12412803577953975,-0.07362255773398196
1100.0,200.0,-0.11583229360286729,-0.06123789598230268
1125.0,200.0,-0.11080421310262477,-0.050286665950094726
1150.0,200.0,-0.10481628540905406,-0.03977490330271641
1175.0,200.0,-0.09727836267870366,-0.029170433184502322
1200.0,200.0,-0.08532712656008151,-0.018614326390124312
1225.0,200.0,-0.06722997382733921,-0.008254759321584251
1250.0,200.0,-0.04149142918847039,0.0012769893980042058
1275.0,200.0,-0.009768951910876856,0.01000707468793779
1300.0,200.0,0.03458052241067828,0.019374900227530904
1325.0,200.0,0.08557833974943954,0.029890521113886574
1350.0,200.0,0.13706417310267746,0.0416237044420655
1375.0,200.0,0.18771541186671858,0.05253354788510266
1400.0,200.0,0.2334433378029987,0.06135215970587726
1425.0,200.0,0.2714225843643486,0.0666898337024145
1450.0,200.0,0.2949475681784294,0.06821226894083668
1475.0,200.0,0.3039904320958771,0.06561038136773291
1500.0,200.0,0.30233361795274094,0.05985060692464247
1525.0,200.0,0.29244913132101763,0.05275901205692996
1550.0,200.0,0.2703769381805743,0.04486810087213696
1575.0,200.0,0.23470416711005304,0.036777312273573344
1600.0,200.0,0.19023185880549612,0.029272439540834774
1625.0,200.0,0.1397746225142754,0.02256118267797649
1650.0,200.0,0.09789919798937465,0.01731684412673415
1675.0,200.0,0.0630391687696668,0.013554455603782354
1700.0,200.0,0.036112061175864935,0.010548715013527188
1725.0,200.0,0.010086239322332291,0.0075187581406198295
1750.0,200.0,-0.021351661445934655,0.0044228600254132095
1775.0,200.0,-0.06504348619151404,0.00168182799578909
1800.0,200.0,-0.10683431073462296,6.509561357734646e-05
1825.0,200.0,-0.1494037492128585,-0.000941826932913933
1850.0,200.0,-0.1888916851306506,-0.001847643931435648
1875.0,200.0,-0.22519882277864328,-0.0030495483355236466
1900.0,200.0,-0.24697672049850494,-0.004276153742974549
1925.0,200.0,-0.26396017695747265,-0.004431752667140356
1950.0,200.0,-0.2700433296224146,-0.0037998629332138224
1975.0,200.0,-0.27701676839651185,-0.0022744687124633556
2000.0,200.0,-0.259956740828072,-0.0009016677767805975
25.0,225.0,0.3688072404264479,0.41226562475314743
50.0,225.0,0.36449863955765793,0.3951939204026518
75.0,225.0,0.34892032915953797,0.3689244398525756
100.0,225.0,0.32149240198040857,0.334365706848235
125.0,225.0,0.2857070181823201,0.2929665035985107
150.0,225.0,0.2464438725723502,0.24862118228316815
175.0,225.0,0.20646873463758958,0.20455078799827128
200.0,225.0,0.1657169743877982,0.16372139543838385
225.0,225.0,0.1287878775974991,0.12753962410856554
250.0,225.0,0.0969425377869054,0.0959137206959399
275.0,225.0,0.06817087040643675,0.06858049718619626
300.0,225.0,0.042012057886383534,0.044414927881830935
325.0,225.0,0.015357614152209665,0.022195176504249594
350.0,225.0,-0.0100005647377374,0.00028485728951687647
375.0,225.0,-0.0325792181570316,-0.022270265386631894
400.0,225.0,-0.05252526427187631,-0.045312427041838604
425.0,225.0,-0.07478597797177869,-0.0683225984326797
450.0,225.0,-0.10256917157007878,-0.09130371433500939
475.0,225.0,-0.13107058838722857,-0.11405443636776968
500.0,225.0,-0.15421163141417893,-0.1352452488782388
525.0,225.0,-0.17237172545871565,-0.1531592010009079
550.0,225.0,-0.19040093270380512,-0.1675632597751132
575.0,225.0,-0.2063717044966442,-0.17923425154558975
600.0,225.0,-0.21900469993554864,-0.18985103417379232
625.0,225.0,-0.228574991555574,-0.1997554385947184
650.0,225.0,-0.2345361781661692,-0.20746176123433793
675.0,225.0,-0.23861731352665216,-0.21211616010053067
700.0,225.0,-0.23818837901723916,-0.21335454293117737
725.0,225.0,-0.23572073433910617,-0.21132794471272487
750.0,225.0,-0.23452380734368786,-0.2065154855911402
775.0,225.0,-0.23504212282240758,-0.19874701056737087
800.0,225.0,-0.23513165145360926,-0.1901411920044418
825.0,225.0,-0.23746902696652228,-0.1813649363709501
850.0,225.0,-0.2357540167591619,-0.17195882510411406
875.0,225.0,-0.2290101468123021,-0.16176175021410838
900.0,225.0,-0.22079614104840128,-0.15129843833416462
925.0,225.0,-0.2107061204259426,-0.14112625168314702
950.0,225.0,-0.19321941888479263,-0.1299876918756734
975.0,225.0,-0.1698871684539858,-0.11760332363952267
1000.0,225.0,-0.15007239538438932,-0.10503569041605429
1025.0,225.0,-0.13538260853915635,-0.09277634630620397
1050.0,225.0,-0.12314976539923157,-0.08018734587836963
1075.0,225.0,-0.11388444961296075,-0.06698205113125323
1100.0,225.0,-0.1061831780353143,-0.054721065985673986
1125.0,225.0,-0.10155215097265903,-0.04412288005560973
1150.0,225.0,-0.09878982527922146,-0.0341452176220699
1175.0,225.0,-0.09228890605880251,-0.02447652551152082
1200.0,225.0,-0.07848963058247248,-0.014845790104448073
1225.0,225.0,-0.060386573642552635,-0.005507183123528655
1250.0,225.0,-0.0331267240790389,0.0032883992397831586
1275.0,225.0,0.0004306322832880409,0.011740667878390225
1300.0,225.0,0.04497535890078149,0.02060667532772129
1325.0,225.0,0.09568944345183542,0.030204944963788238
1350.0,225.0,0.14554163847649906,0.040954519599347136
1375.0,225.0,0.19161591740524409,0.05081260619679646
1400.0,225.0,0.2333784040666124,0.0581814492866874
1425.0,225.0,0.26715917479624085,0.062497897514921255
1450.0,225.0,0.2870859725322616,0.06328813925361608
1475.0,225.0,0.29479879152426275,0.06048635007917424
1500.0,225.0,0.2958296163825073,0.05499133904244359
1525.0,225.0,0.2883322904106793,0.048047598190131706
1550.0,225.0,0.2674827516834233,0.04062632998276619
1575.0,225.0,0.232307252585932,0.033121117553357914
1600.0,225.0,0.18363257707030728,0.02605151658540536
1625.0,225.0,0.13273191340566656,0.01978295405919621
1650.0,225.0,0.0887295352459014,0.01495873482159932
1675.0,225.0,0.054734349174540814,0.01148750415066911
1700.0,225.0,0.02517864712762845,0.008551823972307703
1725.0,225.0,0.00275968394197045,0.006042804130842663
1750.0,225.0,-0.023181664624502475,0.0036752453483979647
1775.0,225.0,-0.06121519809921594,0.0014553543785487382
1800.0,225.0,-0.09346443808470709,0.0002618910780624986
1825.0,225.0,-0.12588718172356544,-0.00023850121955378004
1850.0,225.0,-0.14970223278462383,-0.000778343147178795
1875.0,225.0,-0.17147731208545305,-0.0015900355711338035
1900.0,225.0,-0.19128666756803198,-0.0023654349043910577
1925.0,225.0,-0.20469594528550436,-0.0023290256496093973
1950.0,225.0,-0.21081312701124605,-0.0020057110656832816
1975.0,225.0,-0.21760466969060366,-0.0011523996095114573
2000.0,225.0,-0.2203680585845439,-0.00043381804511124133
25.0,250.0,0.3176008176865869,0.35855497529331565
50.0,250.0,0.31307704123273433,0.3433337426836854
75.0,250.0,0.3000205895887295,0.3201129444569102
100.0,250.0,0.2753606006576917,0.28968339346027694
125.0,250.0,0.24200296668101534,0.253221669567041
150.0,250.0,0.2063456823467516,0.21395387915579675
175.0,250.0,0.17034204599807987,0.17519577078358056
200.0,250.0,0.13470570145610156,0.1398769709579268
225.0,250.0,0.10350422087140808,0.10901393279756147
250.0,250.0,0.07696862670268087,0.08228545237323419
275.0,250.0,0.0533894867648008,0.05822992731733324
300.0,250.0,0.02826654096313914,0.03620104390276268
325.0,250.0,0.0027469953254977606,0.015122267320742427
350.0,250.0,-0.020601214046639713,-0.0065203551088159365
375.0,250.0,-0.04026246259378784,-0.028967390585513026
400.0,250.0,-0.05830459252962988,-0.0518604518012749
425.0,250.0,-0.08055595764429548,-0.07475686717235439
450.0,250.0,-0.1079830475483647,-0.09709874299420934
475.0,250.0,-0.13355479031762982,-0.11845672976999033
500.0,250.0,-0.15530868843787318,-0.1380657757044916
525.0,250.0,-0.17425580821506548,-0.15482897458855874
550.0,250.0,-0.19258734073740003,-0.16907819239688876
575.0,250.0,-0.20671703019935642,-0.18113921578188402
600.0,250.0,-0.2164157624675853,-0.19118781583517835
625.0,250.0,-0.22330806844956413,-0.1996503441535658
650.0,250.0,-0.22901276670441212,-0.20616350475591
675.0,250.0,-0.2340413016930651,-0.20989778491520578
700.0,250.0,-0.2338784010381313,-0.20983881859005932
725.0,250.0,-0.2311444687352327,-0.20609898968651194
750.0,250.0,-0.23107882428677884,-0.1999200643599709
775.0,250.0,-0.23063727827017771,-0.191368689786177
800.0,250.0,-0.2316456195058407,-0.18218521523544207
825.0,250.0,-0.2331998392326083,-0.17323900410881996
850.0,250.0,-0.2304884649680296,-0.16406736901566527
875.0,250.0,-0.22404058154865164,-0.15423736774238042
900.0,250.0,-0.21553303524032483,-0.14389147315647263
925.0,250.0,-0.2036743352518236,-0.13342938465054538
950.0,250.0,-0.18631628235608547,-0.12194166860191896
975.0,250.0,-0.16213460756512496,-0.10944662879551766
1000.0,250.0,-0.1398260887964815,-0.09726860147231907
1025.0,250.0,-0.1214893068456723,-0.08546016014260349
1050.0,250.0,-0.10906615923879553,-0.07322024041378603
1075.0,250.0,-0.10106080711850601,-0.06025259077154502
1100.0,250.0,-0.093694342663419,-0.048125435899603365
1125.0,250.0,-0.09002143228447528,-0.03799599955541456
1150.0,250.0,-0.08694146056427086,-0.028881131409968924
1175.0,250.0,-0.08100472958384702,-0.019961839804870506
1200.0,250.0,-0.06998874407094204,-0.011343406774704991
1225.0,250.0,-0.05505718015216276,-0.003307325382492486
1250.0,250.0,-0.02898698207073123,0.004810239832859279
1275.0,250.0,0.005568235753947351,0.012888319585109494
1300.0,250.0,0.0497069522339977,0.020837882507768957
1325.0,250.0,0.09858552446565426,0.0290624818746581
1350.0,250.0,0.1445419316565986,0.03847573495295764
1375.0,250.0,0.18521069964550743,0.04731037933854316
1400.0,250.0,0.22296525594864325,0.05381742828049713
1425.0,250.0,0.25581426755700837,0.05723886554683571
1450.0,250.0,0.2732847131102052,0.05745024973453153
1475.0,250.0,0.28059507378562243,0.05467942413618652
1500.0,250.0,0.2825563298982282,0.04961995501580467
1525.0,250.0,0.27534870196712113,0.04314893401769013
1550.0,250.0,0.2575814982978049,0.03615110966343398
1575.0,250.0,0.22171354538259289,0.02903450148357426
1600.0,250.0,0.16983178453006537,0.02237640946378971
1625.0,250.0,0.1168797826164313,0.01671612255398157
1650.0,250.0,0.07189421651093526,0.012323722941260998
1675.0,250.0,0.031073921340831964,0.009085022822369134
1700.0,250.0,-0.0007657446688180439,0.00637082256730955
1725.0,250.0,-0.017769212835773204,0.0043405096834206935
1750.0,250.0,-0.03842303375026693,0.0027506954145144545
1775.0,250.0,-0.06458885801898515,0.0011875656805132888
1800.0,250.0,-0.08569227860497643,0.00035512620752977005
1825.0,250.0,-0.10606775118926386,0.0002011821430394918
1850.0,250.0,-0.11419995221476899,0.00015743082806014992
1875.0,250.0,-0.12249712346253643,-0.00012131852341641929
1900.0,250.0,-0.1340635938902932,-0.0005375048575319334
1925.0,250.0,-0.14187975078489326,-0.0004140697845127128
1950.0,250.0,-0.14062094713528656,-0.0003177884804592661
1975.0,250.0,-0.14296848678752733,1.3284319299639848e-05
2000.0,250.0,-0.16101229761694127,0.0001300345107031634
25.0,275.0,0.2711513111827108,0.3111061633644202
50.0,275.0,0.2652799204127845,0.2970581381390054
75.0,275.0,0.2524137161079875,0.2760133761787379
100.0,275.0,0.23033621996685885,0.24870993732872135
125.0,275.0,0.20089158964830917,0.21617479661506495
150.0,275.0,0.1685386910939817,0.18164048203578667
175.0,275.0,0.13549393144071223,0.14759986791965654
200.0,275.0,0.10517874023575864,0.11689404022583393
225.0,275.0,0.07835070941807243,0.09045364547916922
250.0,275.0,0.05295203812461474,0.06699941876865478
275.0,275.0,0.03030965649890654,0.0452682218778433
300.0,275.0,0.00808867340896541,0.02473767020140219
325.0,275.0,-0.013616328737856336,0.004130373470607441
350.0,275.0,-0.03362764478119979,-0.017310193729867317
375.0,275.0,-0.05080093917794814,-0.03936997923445845
400.0,275.0,-0.06708456318451081,-0.061832709423717006
425.0,275.0,-0.08857095675188648,-0.08384049915066338
450.0,275.0,-0.11323007428778194,-0.10457527689827116
475.0,275.0,-0.13610157044654822,-0.12359381394653444
500.0,275.0,-0.15641482109998764,-0.1407133202136703
525.0,275.0,-0.1759995691413867,-0.15605771178433442
550.0,275.0,-0.19381329531971972,-0.17020423260155026
575.0,275.0,-0.20469617376734572,-0.18206619550106784
600.0,275.0,-0.21048162900114797,-0.19092177259889265
625.0,275.0,-0.21566836241960718,-0.19739957006227118
650.0,275.0,-0.2225504537940678,-0.2020900110885186
675.0,275.0,-0.22757302297830204,-0.20467231708807984
700.0,275.0,-0.228688256310741,-0.20408521625593903
725.0,275.0,-0.22749147327539615,-0.1996477369589883
750.0,275.0,-0.22641632540552484,-0.1924580948789613
775.0,275.0,-0.22379975891400658,-0.18295790270226245
800.0,275.0,-0.22378961406962614,-0.17264945441546098
825.0,275.0,-0.22459423624368877,-0.1628397771832568
850.0,275.0,-0.2197000205328781,-0.15374591436989168
875.0,275.0,-0.21308680020280638,-0.14455611173309724
900.0,275.0,-0.20611506272473173,-0.13453682392337427
925.0,275.0,-0.1965130383612156,-0.12412005985670764
950.0,275.0,-0.18153717036492475,-0.11272452932895864
975.0,275.0,-0.15789469929455033,-0.10060997895089838
1000.0,275.0,-0.13068736885058713,-0.0891770194329466
1025.0,275.0,-0.10865639695236412,-0.07810392441895557
1050.0,275.0,-0.09580830169923346,-0.0666655344669848
1075.0,275.0,-0.08768193960520314,-0.0545050050619807
1100.0,275.0,-0.0826615576953262,-0.04294624989962298
1125.0,275.0,-0.0791738508817158,-0.03292896106069158
